0,1,2,Source,URL,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Top Team Scorer,Goalkeeper,Notes,xG,xGA,xGD,xGD/90
,John Harkes • United States,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Claudio Suárez • Mexico,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Denis Irwin • Rep. of Ireland,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Terry Phelan • Rep. of Ireland,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Leonel Álvarez • Colombia,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Stefan Schwarz • Sweden,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Tasos Mitropoulos • Greece,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Michael Emenalo • Nigeria,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Stefan Effenberg • Germany,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Martin Dahlin • Sweden,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Roger Ljung • Sweden,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Albert Ferrer • Spain,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Noureddine Naybet • Morocco,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Fernando Cáceres • Argentina,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Abelardo Fernández • Spain,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Choi Young-il • Korea Republic,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Emil Kremenliev • Bulgaria,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ion Vlădoiu • Romania,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Marco Etcheverry • Bolivia,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Miguel Ángel Nadal • Spain,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luis García Postigo • Mexico,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Fernando Clavijo • United States,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gianfranco Zola • Italy,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Tsanko Tsvetanov • Bulgaria,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Sergei Gorlukovich • Russia,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Leonardo Araújo • Brazil,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gianluca Pagliuca • Italy,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Stefan Schwarz • Sweden,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Rigobert Song • Cameroon,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luis Cristaldo • Bolivia,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jonas Thern • Sweden,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Andrés Escobar • Colombia,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,1,ar Argentina,3.0,2.0,0.0,1.0,6.0,3.0,3.0,6.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,2,be Belgium,3.0,2.0,0.0,1.0,2.0,1.0,1.0,6.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,3,us United States,3.0,1.0,1.0,1.0,3.0,3.0,0.0,4.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,4,it Italy,3.0,1.0,1.0,1.0,2.0,2.0,0.0,4.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,5,ru Russia,3.0,1.0,0.0,2.0,7.0,6.0,1.0,3.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,6,kr Korea Republic,3.0,0.0,2.0,1.0,4.0,5.0,-1.0,2.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,1,ro Romania,3.0,2.0,0.0,1.0,5.0,5.0,0.0,6.0,,,→ Round of 16,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,2,ch Switzerland,3.0,1.0,1.0,1.0,5.0,4.0,1.0,4.0,,,→ Round of 16,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,3,us United States,3.0,1.0,1.0,1.0,3.0,3.0,0.0,4.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,4,co Colombia,3.0,1.0,0.0,2.0,4.0,5.0,-1.0,3.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,1,br Brazil,3.0,2.0,1.0,0.0,6.0,1.0,5.0,7.0,,,→ Round of 16,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,2,se Sweden,3.0,1.0,2.0,0.0,6.0,4.0,2.0,5.0,,,→ Round of 16,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,3,ru Russia,3.0,1.0,0.0,2.0,7.0,6.0,1.0,3.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,4,cm Cameroon,3.0,0.0,1.0,2.0,3.0,11.0,-8.0,1.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,1,de Germany,3.0,2.0,1.0,0.0,5.0,3.0,2.0,7.0,,,→ Round of 16,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,2,es Spain,3.0,1.0,2.0,0.0,6.0,4.0,2.0,5.0,,,→ Round of 16,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,3,kr Korea Republic,3.0,0.0,2.0,1.0,4.0,5.0,-1.0,2.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,4,bo Bolivia,3.0,0.0,1.0,2.0,1.0,4.0,-3.0,1.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,1,ng Nigeria,3.0,2.0,0.0,1.0,6.0,2.0,4.0,6.0,,,→ Round of 16,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,2,bg Bulgaria,3.0,2.0,0.0,1.0,6.0,3.0,3.0,6.0,,,→ Round of 16,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,3,ar Argentina,3.0,2.0,0.0,1.0,6.0,3.0,3.0,6.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,4,gr Greece,3.0,0.0,0.0,3.0,0.0,10.0,-10.0,0.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,1,mx Mexico,3.0,1.0,1.0,1.0,3.0,3.0,0.0,4.0,,,→ Round of 16,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,2,ie Rep. of Ireland,3.0,1.0,1.0,1.0,2.0,2.0,0.0,4.0,,,→ Round of 16,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,3,it Italy,3.0,1.0,1.0,1.0,2.0,2.0,0.0,4.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,4,no Norway,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,1,nl Netherlands,3.0,2.0,0.0,1.0,4.0,3.0,1.0,6.0,,,→ Round of 16,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,2,sa Saudi Arabia,3.0,2.0,0.0,1.0,4.0,3.0,1.0,6.0,,,→ Round of 16,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,3,be Belgium,3.0,2.0,0.0,1.0,2.0,1.0,1.0,6.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,4,ma Morocco,3.0,0.0,0.0,3.0,2.0,5.0,-3.0,0.0,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,1,br Brazil,7.0,5.0,2.0,0.0,11.0,3.0,8.0,17.0,Romário - 5,Cláudio Taffarel,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,2,it Italy,7.0,4.0,2.0,1.0,8.0,5.0,3.0,14.0,Roberto Baggio - 5,Gianluca Pagliuca,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,3,se Sweden,7.0,3.0,3.0,1.0,15.0,8.0,7.0,12.0,Kennet Andersson - 5,Thomas Ravelli,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,4,bg Bulgaria,7.0,3.0,1.0,3.0,10.0,11.0,-1.0,10.0,Hristo Stoichkov - 6,Borislav Mihaylov,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,QF,de Germany,5.0,3.0,1.0,1.0,9.0,7.0,2.0,10.0,Jürgen Klinsmann - 5,Bodo Illgner,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,QF,ro Romania,5.0,3.0,1.0,1.0,10.0,9.0,1.0,10.0,Florin Răducioiu - 4,Florin Prunea,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,QF,nl Netherlands,5.0,3.0,0.0,2.0,8.0,6.0,2.0,9.0,Dennis Bergkamp - 3,Ed de Goey,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,QF,es Spain,5.0,2.0,2.0,1.0,10.0,6.0,4.0,8.0,José Luis Caminero - 3,Andoni Zubizarreta,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,R16,ng Nigeria,4.0,2.0,0.0,2.0,7.0,4.0,3.0,6.0,"Emmanuel Amunike, Daniel Amokachi - 2",Peter Rufai,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,R16,ar Argentina,4.0,2.0,0.0,2.0,8.0,6.0,2.0,6.0,Gabriel Batistuta - 4,Luis Islas,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,R16,be Belgium,4.0,2.0,0.0,2.0,4.0,4.0,0.0,6.0,Philippe Albert - 2,Michel Preud'homme,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,R16,sa Saudi Arabia,4.0,2.0,0.0,2.0,5.0,6.0,-1.0,6.0,Fuad Anwar - 2,Mohamed Al-Deayea,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,R16,mx Mexico,4.0,1.0,2.0,1.0,4.0,4.0,0.0,5.0,Luis García Postigo - 2,Jorge Campos,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,R16,us United States,4.0,1.0,1.0,2.0,3.0,4.0,-1.0,4.0,"Eric Wynalda, Earnie Stewart - 1",Tony Meola,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,R16,ch Switzerland,4.0,1.0,1.0,2.0,5.0,7.0,-2.0,4.0,Adrian Knup - 2,Marco Pascolo,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,R16,ie Rep. of Ireland,4.0,1.0,1.0,2.0,2.0,4.0,-2.0,4.0,"John Aldridge, Ray Houghton - 1",Packie Bonner,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,GR,no Norway,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,Kjetil Rekdal - 1,Erik Thorstvedt,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,GR,ru Russia,3.0,1.0,0.0,2.0,7.0,6.0,1.0,3.0,Oleg Salenko - 6,Dmitri Kharine,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,GR,co Colombia,3.0,1.0,0.0,2.0,4.0,5.0,-1.0,3.0,Adolfo Valencia - 2,Óscar Córdoba,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,GR,kr Korea Republic,3.0,0.0,2.0,1.0,4.0,5.0,-1.0,2.0,Hong Myung-bo - 2,Choi In-young,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,GR,bo Bolivia,3.0,0.0,1.0,2.0,1.0,4.0,-3.0,1.0,Erwin Sánchez - 1,Carlos Trucco,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,GR,cm Cameroon,3.0,0.0,1.0,2.0,3.0,11.0,-8.0,1.0,"Roger Milla, David Embé... - 1",Joseph-Antoine Bell,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,GR,ma Morocco,3.0,0.0,0.0,3.0,2.0,5.0,-3.0,0.0,"Hassan Nader, Mohammed Chaouch - 1",Khalil Azmi,,,,,
,,,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,GR,gr Greece,3.0,0.0,0.0,3.0,0.0,10.0,-10.0,0.0,,"Elias Atmatsidis, Antonis Minou...",,,,,
1.0,Ronaldo • Brazil,8.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Rivaldo • Brazil,5.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Miroslav Klose • Germany,5.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Christian Vieri • Italy,4.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jon Dahl Tomasson • Denmark,4.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Henrik Larsson • Sweden,3.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Raúl • Spain,3.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Marc Wilmots • Belgium,3.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,İlhan Mansız • Türkiye,3.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Michael Ballack • Germany,3.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Pauleta • Portugal,3.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Fernando Morientes • Spain,3.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Robbie Keane • Rep. of Ireland,3.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Ronaldo • Brazil,1.31,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,İlhan Mansız • Türkiye,1.14,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Pauleta • Portugal,1.09,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Jon Dahl Tomasson • Denmark,1.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Christian Vieri • Italy,0.92,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Fernando Morientes • Spain,0.8,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Miroslav Klose • Germany,0.8,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Raúl • Spain,0.79,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Marc Wilmots • Belgium,0.75,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Rivaldo • Brazil,0.74,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Fernando Hierro • Spain,2.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Henrik Larsson • Sweden,1.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Álvaro Recoba • Uruguay,1.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ronaldinho • Brazil,1.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jon Dahl Tomasson • Denmark,1.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,David Beckham • England,1.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Rivaldo • Brazil,1.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Cuauhtémoc Blanco • Mexico,1.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Valeri Karpin • Russia,1.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Robbie Keane • Rep. of Ireland,1.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Quinton Fortune • South Africa,1.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Ronaldo • Brazil,8.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Miroslav Klose • Germany,5.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Christian Vieri • Italy,4.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Rivaldo • Brazil,4.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Raúl • Spain,3.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jon Dahl Tomasson • Denmark,3.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Marc Wilmots • Belgium,3.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,İlhan Mansız • Türkiye,3.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Michael Ballack • Germany,3.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Pauleta • Portugal,3.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Fernando Morientes • Spain,3.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Ronaldo • Brazil,1.31,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,İlhan Mansız • Türkiye,1.14,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Pauleta • Portugal,1.09,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Christian Vieri • Italy,0.92,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Miroslav Klose • Germany,0.8,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Fernando Morientes • Spain,0.8,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Raúl • Spain,0.79,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Jon Dahl Tomasson • Denmark,0.75,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Marc Wilmots • Belgium,0.75,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Ivica Olić • Croatia,0.73,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Lee Woon-jae • Korea Republic,690.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Song Chong-gug • Korea Republic,690.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Fatih Akyel • Türkiye,660.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Tugay Kerimoğlu • Türkiye,647.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Park Ji-sung • Korea Republic,637.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Gilberto Silva • Brazil,630.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Lúcio • Brazil,630.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Oliver Kahn • Germany,630.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Marcos • Brazil,630.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Torsten Frings • Germany,630.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Cafú • Brazil,630.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Thomas Linke • Germany,630.0,2002 World Cup Stats,https://fbref.com/en/comps/1/2002/2002-World-Cup-Stats,,,,,,,,,,,,,,,,,
