home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result
Bayern Munich,Hoffenheim,2011-02-12,,,Peter Gagelmann,played,4.0,0.0,2010-2011,3.2,1.8,0.5705045278137129,1.8,1.6,0.38202247191011235,win
Eint Frankfurt,Leverkusen,2011-02-12,,,Guido Winkmann,played,0.0,3.0,2010-2011,0.2,1.0,0.33665008291873966,1.6,1.4,0.4372574385510996,loss
St. Pauli,Gladbach,2011-02-12,,,Wolfgang Stark,played,3.0,1.0,2010-2011,1.8,2.2,0.18518518518518517,1.2,1.6,0.30104321907600595,win
Schalke 04,Freiburg,2011-02-12,,,Tobias Welz,played,1.0,0.0,2010-2011,0.8,0.4,0.4083457526080477,1.2,1.0,0.31139240506329113,win
Köln,Mainz 05,2011-02-13,,,Deniz Aytekin,played,4.0,2.0,2010-2011,1.4,1.8,0.3304042179261863,1.2,1.0,0.3375796178343949,win
Werder Bremen,Hannover 96,2011-02-13,,,Felix Brych,played,1.0,1.0,2010-2011,1.0,2.0,0.45278137128072443,1.0,1.2,0.308868501529052,draw
Hamburger SV,St. Pauli,2011-02-16,,,Günter Perl,played,0.0,1.0,2010-2011,1.0,0.6,0.38809831824062097,2.4,1.8,0.2,loss
Nürnberg,Eint Frankfurt,2011-02-18,,,Thorsten Kinhöfer,played,3.0,0.0,2010-2011,1.6,0.6,0.2968127490039841,0.0,1.6,0.3360927152317881,win
Dortmund,St. Pauli,2011-02-19,,,Peter Sippel,played,2.0,0.0,2010-2011,1.6,0.6,0.4483204134366925,2.2,1.0,0.21428571428571427,win
Freiburg,Wolfsburg,2011-02-19,,,Robert Hartmann,played,2.0,1.0,2010-2011,0.8,0.8,0.3106060606060606,0.4,1.2,0.375,win
Mainz 05,Bayern Munich,2011-02-19,,,Knut Kircher,played,1.0,3.0,2010-2011,0.8,1.4,0.33544303797468356,3.0,1.2,0.5710594315245479,loss
Hoffenheim,Köln,2011-02-19,,,Markus Schmidt,played,1.0,1.0,2010-2011,1.4,2.0,0.37777777777777777,2.2,1.6,0.33157894736842103,draw
Hannover 96,Kaiserslautern,2011-02-19,,,Felix Zwayer,played,3.0,0.0,2010-2011,1.0,0.8,0.3079268292682927,1.0,2.2,0.3973509933774834,win
Hamburger SV,Werder Bremen,2011-02-19,,,Florian Meyer,played,4.0,0.0,2010-2011,0.6,0.6,0.3875968992248062,1.0,1.8,0.45219638242894056,win
Leverkusen,Stuttgart,2011-02-20,,,Michael Weiner,played,4.0,2.0,2010-2011,1.8,1.0,0.437984496124031,1.2,1.6,0.4198966408268734,win
Gladbach,Schalke 04,2011-02-20,,,Günter Perl,played,2.0,1.0,2010-2011,1.2,1.8,0.3005952380952381,0.4,0.4,0.40922619047619047,win
Wolfsburg,Gladbach,2011-02-25,,,Jochen Drees,played,2.0,1.0,2010-2011,0.4,1.4,0.3741935483870968,1.4,2.0,0.3016344725111441,win
Köln,Freiburg,2011-02-26,,,Christian Dingert,played,1.0,0.0,2010-2011,2.2,1.6,0.3309982486865149,0.8,0.6,0.3123425692695214,win
Hoffenheim,Mainz 05,2011-02-26,,,Guido Winkmann,played,1.0,2.0,2010-2011,1.4,1.8,0.37362637362637363,1.0,1.8,0.3333333333333333,loss
Bayern Munich,Dortmund,2011-02-26,,,Manuel Gräfe,played,1.0,3.0,2010-2011,3.4,1.2,0.5716129032258065,1.4,0.4,0.44903225806451613,loss
St. Pauli,Hannover 96,2011-02-26,,,Peter Gagelmann,played,0.0,1.0,2010-2011,1.8,1.0,0.21052631578947367,1.0,0.8,0.3100303951367781,loss
Schalke 04,Nürnberg,2011-02-26,,,Marco Fritz,played,1.0,1.0,2010-2011,0.6,0.6,0.4086181277860327,2.2,0.4,0.2982107355864811,draw
Kaiserslautern,Hamburger SV,2011-02-26,,,Felix Brych,played,1.0,1.0,2010-2011,0.8,2.6,0.39669421487603307,1.2,0.6,0.38838709677419353,draw
Eint Frankfurt,Stuttgart,2011-02-27,,,Wolfgang Stark,played,0.0,2.0,2010-2011,0.0,1.6,0.33553719008264465,1.4,2.4,0.41935483870967744,loss
Werder Bremen,Leverkusen,2011-02-27,,,Deniz Aytekin,played,2.0,2.0,2010-2011,0.6,2.4,0.45161290322580644,2.4,0.8,0.43870967741935485,draw
Dortmund,Köln,2011-03-04,,,Günter Perl,played,1.0,0.0,2010-2011,1.8,0.4,0.4497422680412371,1.8,1.6,0.3321678321678322,win
Gladbach,Hoffenheim,2011-03-05,,,Florian Meyer,played,2.0,0.0,2010-2011,1.4,1.8,0.30118694362017806,1.2,1.8,0.3695652173913043,win
Stuttgart,Schalke 04,2011-03-05,,,Felix Brych,played,1.0,0.0,2010-2011,1.6,2.2,0.42010309278350516,0.6,0.8,0.40801186943620177,win
Hannover 96,Bayern Munich,2011-03-05,,,Jochen Drees,played,3.0,1.0,2010-2011,1.2,0.6,0.31212121212121213,2.6,1.6,0.5708762886597938,win
Nürnberg,St. Pauli,2011-03-05,,,Markus Wingenbach,played,5.0,0.0,2010-2011,2.2,0.4,0.2976190476190476,1.4,0.8,0.20689655172413793,win
Eint Frankfurt,Kaiserslautern,2011-03-05,,,Michael Weiner,played,0.0,0.0,2010-2011,0.0,1.8,0.334983498349835,0.8,1.8,0.39603960396039606,draw
Leverkusen,Wolfsburg,2011-03-05,,,Felix Zwayer,played,3.0,0.0,2010-2011,2.2,1.0,0.4381443298969072,0.6,1.6,0.37553648068669526,win
Hamburger SV,Mainz 05,2011-03-06,,,Babak Rafati,played,2.0,4.0,2010-2011,1.2,0.8,0.38788659793814434,1.4,1.8,0.3375,loss
Freiburg,Werder Bremen,2011-03-06,,,Knut Kircher,played,1.0,3.0,2010-2011,0.6,0.6,0.31155778894472363,1.0,2.2,0.45103092783505155,loss
Köln,Hannover 96,2011-03-11,,,Wolfgang Stark,played,4.0,0.0,2010-2011,1.8,1.2,0.33158813263525305,1.8,0.4,0.31419939577039274,win
Wolfsburg,Nürnberg,2011-03-12,,,Guido Winkmann,played,1.0,2.0,2010-2011,0.6,1.6,0.3747323340471092,2.8,0.4,0.299009900990099,loss
Bayern Munich,Hamburger SV,2011-03-12,,,Michael Weiner,played,6.0,0.0,2010-2011,2.2,2.0,0.5701415701415702,1.6,1.2,0.38738738738738737,win
Werder Bremen,Gladbach,2011-03-12,,,Manuel Gräfe,played,1.0,1.0,2010-2011,1.4,1.8,0.4517374517374517,1.6,1.8,0.3022222222222222,draw
Hoffenheim,Dortmund,2011-03-12,,,Jochen Drees,played,1.0,0.0,2010-2011,1.0,2.2,0.3655913978494624,1.4,0.4,0.45045045045045046,win
Kaiserslautern,Freiburg,2011-03-12,,,Peter Sippel,played,2.0,1.0,2010-2011,0.8,1.6,0.3953871499176277,0.6,1.2,0.3107769423558897,win
Schalke 04,Eint Frankfurt,2011-03-12,,,Markus Schmidt,played,2.0,1.0,2010-2011,0.6,0.8,0.4074074074074074,0.0,1.6,0.3344316309719934,win
St. Pauli,Stuttgart,2011-03-13,,,Thorsten Kinhöfer,played,1.0,2.0,2010-2011,0.8,1.8,0.2033898305084746,1.8,2.0,0.42084942084942084,loss
Mainz 05,Leverkusen,2011-03-13,,,Peter Gagelmann,played,0.0,1.0,2010-2011,2.0,2.2,0.3416149068322981,2.4,1.0,0.43886743886743884,loss
Gladbach,Kaiserslautern,2011-03-18,,,Knut Kircher,played,0.0,1.0,2010-2011,1.4,1.4,0.30177514792899407,0.8,1.2,0.3963815789473684,loss
Eint Frankfurt,St. Pauli,2011-03-19,,,Günter Perl,played,2.0,1.0,2010-2011,0.2,2.0,0.3338815789473684,0.4,2.0,0.2,win
Dortmund,Mainz 05,2011-03-19,,,Felix Brych,played,1.0,1.0,2010-2011,1.4,0.6,0.4498714652956298,1.8,2.2,0.3395061728395062,draw
Hamburger SV,Köln,2011-03-19,,,Robert Hartmann,played,6.0,2.0,2010-2011,1.4,2.4,0.38688946015424164,2.0,0.8,0.3327526132404181,win
Nürnberg,Werder Bremen,2011-03-19,,,Michael Weiner,played,1.0,3.0,2010-2011,3.0,0.6,0.30039525691699603,1.4,1.8,0.45115681233933164,loss
Hannover 96,Hoffenheim,2011-03-19,,,Marc Seemann,played,2.0,0.0,2010-2011,1.6,1.2,0.3132530120481928,0.6,1.8,0.3723404255319149,win
Freiburg,Bayern Munich,2011-03-19,,,Peter Gagelmann,played,1.0,2.0,2010-2011,0.8,1.6,0.31,3.0,1.4,0.570694087403599,loss
Stuttgart,Wolfsburg,2011-03-20,,,Manuel Gräfe,played,1.0,1.0,2010-2011,1.6,1.8,0.42159383033419023,0.8,1.8,0.37393162393162394,draw
Leverkusen,Schalke 04,2011-03-20,,,Wolfgang Stark,played,2.0,0.0,2010-2011,2.6,0.8,0.43958868894601544,1.0,1.0,0.40828402366863903,win
St. Pauli,Schalke 04,2011-04-01,,,Deniz Aytekin,played,0.0,2.0,2010-2011,0.4,2.4,0.19672131147540983,0.8,1.4,0.4076809453471196,loss
Werder Bremen,Stuttgart,2011-04-02,,,Günter Perl,played,1.0,1.0,2010-2011,1.8,1.8,0.45186136071887034,1.6,1.2,0.42105263157894735,draw
Dortmund,Hannover 96,2011-04-02,,,Manuel Gräfe,played,4.0,1.0,2010-2011,1.4,0.6,0.4492939666238768,1.8,1.0,0.3153153153153153,win
Bayern Munich,Gladbach,2011-04-02,,,Christian Dingert,played,1.0,0.0,2010-2011,2.6,1.6,0.5712451861360719,1.2,1.0,0.30132939438700146,win
Hoffenheim,Hamburger SV,2011-04-02,,,Tobias Welz,played,0.0,0.0,2010-2011,0.6,1.4,0.3684210526315789,2.6,2.6,0.38767650834403083,draw
Mainz 05,Freiburg,2011-04-02,,,Markus Schmidt,played,1.0,1.0,2010-2011,1.6,1.6,0.3374233128834356,1.0,1.8,0.3092269326683292,draw
Kaiserslautern,Leverkusen,2011-04-02,,,Marco Fritz,played,0.0,1.0,2010-2011,0.8,1.0,0.3973727422003284,2.4,0.8,0.44030808729139925,loss
Köln,Nürnberg,2011-04-03,,,Florian Meyer,played,1.0,0.0,2010-2011,1.6,1.6,0.33217391304347826,2.4,1.0,0.29980276134122286,win
Wolfsburg,Eint Frankfurt,2011-04-03,,,Thorsten Kinhöfer,played,1.0,1.0,2010-2011,1.0,1.8,0.373134328358209,0.6,1.6,0.33497536945812806,draw
Eint Frankfurt,Werder Bremen,2011-04-08,,,Florian Meyer,played,1.0,1.0,2010-2011,0.8,1.2,0.3344262295081967,2.0,1.2,0.4512820512820513,draw
Freiburg,Hoffenheim,2011-04-09,,,Wolfgang Stark,played,3.0,2.0,2010-2011,0.8,1.8,0.30845771144278605,0.4,1.2,0.3645833333333333,win
Schalke 04,Wolfsburg,2011-04-09,,,Peter Sippel,played,1.0,0.0,2010-2011,1.0,1.0,0.4085545722713864,1.0,1.6,0.3723404255319149,win
Hannover 96,Mainz 05,2011-04-09,,,Thorsten Kinhöfer,played,2.0,0.0,2010-2011,1.4,1.8,0.3143712574850299,1.6,1.2,0.3353658536585366,win
Hamburger SV,Dortmund,2011-04-09,,,Peter Gagelmann,played,1.0,1.0,2010-2011,1.8,2.6,0.3871794871794872,1.8,0.8,0.45,draw
Nürnberg,Bayern Munich,2011-04-09,,,Knut Kircher,played,1.0,1.0,2010-2011,1.8,1.2,0.2992125984251969,2.2,1.4,0.5717948717948718,draw
Stuttgart,Kaiserslautern,2011-04-09,,,Deniz Aytekin,played,2.0,4.0,2010-2011,1.4,0.6,0.4205128205128205,0.8,0.6,0.39672131147540984,loss
Leverkusen,St. Pauli,2011-04-10,,,Jochen Drees,played,2.0,1.0,2010-2011,1.8,0.4,0.441025641025641,0.4,2.4,0.1935483870967742,win
Gladbach,Köln,2011-04-10,,,Michael Weiner,played,5.0,1.0,2010-2011,0.8,1.0,0.3008849557522124,1.6,1.4,0.3333333333333333,win
Mainz 05,Gladbach,2011-04-15,,,Deniz Aytekin,played,1.0,0.0,2010-2011,1.2,1.4,0.3333333333333333,1.6,0.8,0.3019145802650957,win
Hamburger SV,Hannover 96,2011-04-16,,,Christian Dingert,played,0.0,0.0,2010-2011,1.8,2.6,0.3866837387964149,1.6,1.8,0.3164179104477612,draw
Hoffenheim,Eint Frankfurt,2011-04-16,,,Michael Weiner,played,1.0,0.0,2010-2011,0.6,1.4,0.36082474226804123,1.0,1.0,0.33387888707037644,win
Werder Bremen,Schalke 04,2011-04-16,,,Knut Kircher,played,1.0,1.0,2010-2011,1.8,1.0,0.4507042253521127,1.0,0.8,0.40942562592047127,draw
Kaiserslautern,Nürnberg,2011-04-16,,,Guido Winkmann,played,0.0,2.0,2010-2011,1.4,0.8,0.397708674304419,1.8,1.2,0.29862475442043224,loss
Köln,Stuttgart,2011-04-16,,,Peter Sippel,played,1.0,3.0,2010-2011,1.6,2.4,0.3327556325823224,1.4,1.4,0.4199743918053777,loss
Wolfsburg,St. Pauli,2011-04-16,,,Felix Brych,played,2.0,2.0,2010-2011,0.6,1.6,0.37154989384288745,0.6,2.6,0.19047619047619047,draw
Bayern Munich,Leverkusen,2011-04-17,,,Manuel Gräfe,played,5.0,1.0,2010-2011,2.2,1.0,0.5710627400768246,1.8,0.2,0.44174135723431496,win
Dortmund,Freiburg,2011-04-17,,,Felix Zwayer,played,3.0,0.0,2010-2011,1.4,0.8,0.4494238156209987,1.4,2.0,0.31017369727047145,win
Freiburg,Hannover 96,2011-04-21,,,Markus Wingenbach,played,1.0,3.0,2010-2011,1.2,2.0,0.3094059405940594,1.0,1.6,0.31547619047619047,loss
Gladbach,Dortmund,2011-04-23,,,Wolfgang Stark,played,1.0,0.0,2010-2011,1.2,1.0,0.3014705882352941,1.8,0.8,0.45012787723785164,win
St. Pauli,Werder Bremen,2011-04-23,,,Michael Weiner,played,1.0,3.0,2010-2011,1.0,2.0,0.1875,1.4,1.0,0.45012787723785164,loss
Schalke 04,Kaiserslautern,2011-04-23,,,Marco Fritz,played,0.0,1.0,2010-2011,1.2,0.8,0.4088235294117647,1.4,1.2,0.39705882352941174,loss
Stuttgart,Hamburger SV,2011-04-23,,,Thorsten Kinhöfer,played,3.0,0.0,2010-2011,1.8,1.6,0.42071611253196933,1.4,1.8,0.38618925831202044,win
Leverkusen,Hoffenheim,2011-04-23,,,Florian Meyer,played,2.0,1.0,2010-2011,1.4,1.2,0.4411764705882353,0.8,1.0,0.3673469387755102,win
Eint Frankfurt,Bayern Munich,2011-04-23,,,Jochen Drees,played,1.0,1.0,2010-2011,1.0,1.2,0.3333333333333333,3.0,0.6,0.571611253196931,draw
Wolfsburg,Köln,2011-04-24,,,Günter Perl,played,4.0,1.0,2010-2011,1.0,1.4,0.3707627118644068,1.8,2.8,0.33217993079584773,win
Nürnberg,Mainz 05,2011-04-24,,,Manuel Gräfe,played,0.0,0.0,2010-2011,1.2,1.2,0.3,0.6,1.0,0.3373493975903614,draw
Kaiserslautern,St. Pauli,2011-04-29,,,Günter Perl,played,2.0,0.0,2010-2011,1.2,1.0,0.39804241435562804,1.0,2.2,0.18461538461538463,win
Werder Bremen,Wolfsburg,2011-04-29,,,Manuel Gräfe,played,0.0,1.0,2010-2011,1.8,1.0,0.4508301404853129,1.6,1.2,0.37209302325581395,loss
Bayern Munich,Schalke 04,2011-04-30,,,Peter Gagelmann,played,4.0,1.0,2010-2011,2.0,0.8,0.5708812260536399,0.8,0.8,0.40822320117474303,win
Dortmund,Nürnberg,2011-04-30,,,Markus Schmidt,played,2.0,0.0,2010-2011,1.8,0.8,0.4495530012771392,0.8,1.0,0.299412915851272,win
Hoffenheim,Stuttgart,2011-04-30,,,Felix Brych,played,1.0,2.0,2010-2011,0.8,1.4,0.36363636363636365,2.0,1.4,0.421455938697318,loss
Mainz 05,Eint Frankfurt,2011-04-30,,,Wolfgang Stark,played,3.0,0.0,2010-2011,0.6,0.8,0.33532934131736525,1.0,1.0,0.33278955954323003,win
Köln,Leverkusen,2011-04-30,,,Deniz Aytekin,played,2.0,0.0,2010-2011,1.2,3.6,0.3316062176165803,1.6,1.4,0.44189016602809705,win
Hamburger SV,Freiburg,2011-04-30,,,Guido Winkmann,played,0.0,2.0,2010-2011,1.4,1.2,0.38569604086845466,1.2,2.2,0.30864197530864196,loss
Hannover 96,Gladbach,2011-04-30,,,Marco Fritz,played,0.0,1.0,2010-2011,1.6,1.0,0.31750741839762614,1.2,0.8,0.302496328928047,loss
Nürnberg,Hoffenheim,2011-05-07,,,Peter Gagelmann,played,1.0,2.0,2010-2011,0.6,0.8,0.298828125,1.0,1.4,0.36,loss
Gladbach,Freiburg,2011-05-07,,,Michael Weiner,played,2.0,0.0,2010-2011,1.4,0.6,0.3035190615835777,1.4,1.8,0.3103448275862069,win
Werder Bremen,Dortmund,2011-05-07,,,Günter Perl,played,2.0,0.0,2010-2011,1.2,1.0,0.4502551020408163,2.0,0.6,0.4502551020408163,win
Eint Frankfurt,Köln,2011-05-07,,,Felix Brych,played,0.0,2.0,2010-2011,0.6,1.4,0.3322475570032573,1.2,2.4,0.33275862068965517,loss
Stuttgart,Hannover 96,2011-05-07,,,Felix Zwayer,played,2.0,1.0,2010-2011,2.2,1.4,0.4221938775510204,1.2,1.2,0.3165680473372781,win
Wolfsburg,Kaiserslautern,2011-05-07,,,Knut Kircher,played,1.0,2.0,2010-2011,1.6,1.0,0.37341772151898733,1.4,1.0,0.3990228013029316,loss
Leverkusen,Hamburger SV,2011-05-07,,,Tobias Welz,played,1.0,1.0,2010-2011,1.2,1.8,0.4413265306122449,0.2,1.2,0.3852040816326531,draw
St. Pauli,Bayern Munich,2011-05-07,,,Thorsten Kinhöfer,played,1.0,8.0,2010-2011,0.8,2.2,0.18181818181818182,2.4,0.8,0.5714285714285714,loss
Schalke 04,Mainz 05,2011-05-07,,,Babak Rafati,played,1.0,3.0,2010-2011,1.0,1.2,0.40762463343108507,1.0,0.6,0.3392857142857143,loss
Mainz 05,St. Pauli,2011-05-14,,,Guido Winkmann,played,2.0,1.0,2010-2011,1.4,0.6,0.3431952662721893,1.0,3.4,0.1791044776119403,win
Hoffenheim,Wolfsburg,2011-05-14,,,Thorsten Kinhöfer,played,1.0,3.0,2010-2011,1.4,1.6,0.36633663366336633,1.6,1.2,0.3726315789473684,loss
Dortmund,Eint Frankfurt,2011-05-14,,,Peter Gagelmann,played,3.0,1.0,2010-2011,1.2,0.8,0.4496815286624204,0.4,1.6,0.33170731707317075,win
Freiburg,Leverkusen,2011-05-14,,,Felix Zwayer,played,0.0,1.0,2010-2011,1.2,2.0,0.3095823095823096,1.2,2.0,0.4407643312101911,loss
Köln,Schalke 04,2011-05-14,,,Markus Schmidt,played,2.0,1.0,2010-2011,1.4,2.4,0.33390705679862304,0.8,1.8,0.40702781844802344,win
Kaiserslautern,Werder Bremen,2011-05-14,,,Robert Hartmann,played,3.0,2.0,2010-2011,1.8,1.0,0.4,1.4,0.8,0.45095541401273886,win
Bayern Munich,Stuttgart,2011-05-14,,,Florian Meyer,played,2.0,1.0,2010-2011,3.8,1.0,0.5719745222929936,2.4,1.4,0.4229299363057325,win
Hamburger SV,Gladbach,2011-05-14,,,Manuel Gräfe,played,1.0,1.0,2010-2011,0.4,1.4,0.38471337579617837,1.8,0.4,0.30453879941434847,draw
Hannover 96,Nürnberg,2011-05-14,,,Knut Kircher,played,3.0,1.0,2010-2011,1.2,0.8,0.31563421828908556,0.8,1.0,0.2982456140350877,win
Dortmund,Hamburger SV,2011-08-05,,,Felix Brych,played,3.0,1.0,2011-2012,1.6,0.8,0.45038167938931295,0.4,1.4,0.3842239185750636,win
Stuttgart,Schalke 04,2011-08-06,,,Wolfgang Stark,played,3.0,0.0,2011-2012,2.2,1.0,0.4223918575063613,0.8,2.2,0.4064327485380117,win
Köln,Wolfsburg,2011-08-06,,,Manuel Gräfe,played,0.0,3.0,2011-2012,1.6,1.6,0.33505154639175255,2.2,1.2,0.3739495798319328,loss
Hannover 96,Hoffenheim,2011-08-06,,,Thorsten Kinhöfer,played,2.0,1.0,2011-2012,1.4,1.0,0.3176470588235294,1.2,1.6,0.3627450980392157,win
Werder Bremen,Kaiserslautern,2011-08-06,,,Günter Perl,played,2.0,0.0,2011-2012,1.6,1.2,0.45038167938931295,1.6,1.0,0.400974025974026,win
Hertha BSC,Nürnberg,2011-08-06,,,Peter Gagelmann,played,0.0,1.0,2011-2012,0.8,1.6,0.38235294117647056,0.8,1.4,0.29766536964980544,loss
Augsburg,Freiburg,2011-08-06,,,Jochen Drees,played,2.0,2.0,2011-2012,0.0,0.0,0.0,0.6,1.8,0.3088235294117647,draw
Bayern Munich,Gladbach,2011-08-07,,,Babak Rafati,played,0.0,1.0,2011-2012,4.0,1.0,0.5725190839694656,1.0,0.4,0.30409356725146197,loss
Mainz 05,Leverkusen,2011-08-07,,,Michael Weiner,played,2.0,0.0,2011-2012,1.8,0.4,0.34705882352941175,1.0,1.8,0.44147582697201015,win
Schalke 04,Köln,2011-08-13,,,Guido Winkmann,played,5.0,1.0,2011-2012,0.6,2.6,0.4058394160583942,1.4,1.6,0.3344768439108062,win
Freiburg,Mainz 05,2011-08-13,,,Thorsten Kinhöfer,played,1.0,2.0,2011-2012,1.0,1.6,0.3080684596577017,2.0,0.4,0.3508771929824561,loss
Hoffenheim,Dortmund,2011-08-13,,,Deniz Aytekin,played,1.0,0.0,2011-2012,1.2,2.0,0.3592233009708738,1.6,1.0,0.45108005082592123,win
Gladbach,Stuttgart,2011-08-13,,,Manuel Gräfe,played,1.0,1.0,2011-2012,1.2,0.2,0.3051094890510949,2.2,0.8,0.42312579415501905,draw
Hamburger SV,Hertha BSC,2011-08-13,,,Wolfgang Stark,played,2.0,2.0,2011-2012,0.6,2.0,0.38373570520965694,0.8,1.6,0.38155136268343814,draw
Wolfsburg,Bayern Munich,2011-08-13,,,Knut Kircher,played,0.0,1.0,2011-2012,2.4,0.8,0.3752620545073375,3.0,1.0,0.5717916137229987,loss
Nürnberg,Hannover 96,2011-08-13,,,Marco Fritz,played,1.0,2.0,2011-2012,0.6,1.4,0.29902912621359223,1.8,1.2,0.3196480938416422,loss
Kaiserslautern,Augsburg,2011-08-14,,,Tobias Welz,played,1.0,1.0,2011-2012,1.6,1.0,0.40032414910858993,2.0,2.0,0.0,draw
Leverkusen,Werder Bremen,2011-08-14,,,Felix Brych,played,1.0,0.0,2011-2012,0.8,1.2,0.4409148665819568,1.8,1.0,0.45108005082592123,win
Gladbach,Wolfsburg,2011-08-19,,,Markus Schmidt,played,4.0,1.0,2011-2012,1.2,0.4,0.30466472303207,1.6,0.8,0.37447698744769875,win
Bayern Munich,Hamburger SV,2011-08-20,,,Michael Weiner,played,5.0,0.0,2011-2012,3.0,0.8,0.5723350253807107,1.0,1.8,0.383248730964467,win
Dortmund,Nürnberg,2011-08-20,,,Felix Zwayer,played,2.0,0.0,2011-2012,1.6,1.0,0.45050761421319796,0.8,1.8,0.29844961240310075,win
Köln,Kaiserslautern,2011-08-20,,,Knut Kircher,played,1.0,1.0,2011-2012,1.4,1.8,0.3339041095890411,1.6,1.2,0.39967637540453077,draw
Augsburg,Hoffenheim,2011-08-20,,,Markus Wingenbach,played,0.0,2.0,2011-2012,1.5,1.5,0.0,1.2,1.6,0.36538461538461536,loss
Werder Bremen,Freiburg,2011-08-20,,,Peter Sippel,played,5.0,3.0,2011-2012,1.2,1.0,0.45050761421319796,1.0,1.4,0.3073170731707317,win
Stuttgart,Leverkusen,2011-08-20,,,Peter Gagelmann,played,0.0,1.0,2011-2012,1.8,1.0,0.42258883248730966,0.6,1.0,0.4416243654822335,loss
Hannover 96,Hertha BSC,2011-08-21,,,Robert Hartmann,played,1.0,1.0,2011-2012,1.6,1.2,0.3216374269005848,0.8,1.6,0.3807531380753138,draw
Mainz 05,Schalke 04,2011-08-21,,,Günter Perl,played,2.0,4.0,2011-2012,2.4,0.6,0.3546511627906977,1.6,2.6,0.4067055393586006,loss
Hertha BSC,Stuttgart,2011-08-26,,,Jochen Drees,played,1.0,0.0,2011-2012,1.0,1.6,0.37995824634655534,1.4,1.0,0.4220532319391635,win
Freiburg,Wolfsburg,2011-08-27,,,Christian Dingert,played,3.0,0.0,2011-2012,1.2,2.4,0.30656934306569344,1.6,1.6,0.3736951983298539,win
Hamburger SV,Köln,2011-08-27,,,Florian Meyer,played,3.0,4.0,2011-2012,1.0,2.4,0.38276299112801015,1.2,2.0,0.3333333333333333,loss
Hoffenheim,Werder Bremen,2011-08-27,,,Babak Rafati,played,1.0,2.0,2011-2012,1.4,1.2,0.37142857142857144,2.2,1.4,0.4512040557667934,loss
Nürnberg,Augsburg,2011-08-27,,,Thorsten Kinhöfer,played,1.0,0.0,2011-2012,0.8,1.8,0.2978723404255319,1.0,1.6666666666666667,0.0,win
Kaiserslautern,Bayern Munich,2011-08-27,,,Peter Gagelmann,played,0.0,3.0,2011-2012,1.4,1.4,0.3990306946688207,3.2,0.6,0.5728770595690748,loss
Leverkusen,Dortmund,2011-08-27,,,Wolfgang Stark,played,0.0,0.0,2011-2012,0.8,0.6,0.4423320659062104,1.6,1.0,0.4512040557667934,draw
Schalke 04,Gladbach,2011-08-28,,,Felix Zwayer,played,1.0,0.0,2011-2012,2.2,2.2,0.40756914119359533,1.8,0.6,0.3056768558951965,win
Hannover 96,Mainz 05,2011-08-28,,,Deniz Aytekin,played,1.0,1.0,2011-2012,1.8,1.2,0.3206997084548105,2.2,1.4,0.35260115606936415,draw
Augsburg,Leverkusen,2011-09-09,,,Felix Zwayer,played,1.0,4.0,2011-2012,0.75,1.5,0.0,0.6,0.4,0.4417721518987342,loss
Gladbach,Kaiserslautern,2011-09-10,,,Florian Meyer,played,1.0,0.0,2011-2012,1.4,0.8,0.30523255813953487,1.0,1.8,0.39838709677419354,win
Dortmund,Hertha BSC,2011-09-10,,,Marco Fritz,played,1.0,2.0,2011-2012,1.6,0.6,0.4506329113924051,1.0,1.4,0.38125,loss
Stuttgart,Hannover 96,2011-09-10,,,Felix Brych,played,3.0,0.0,2011-2012,1.0,1.0,0.4215189873417722,1.8,1.0,0.31976744186046513,win
Bayern Munich,Freiburg,2011-09-10,,,Tobias Welz,played,7.0,0.0,2011-2012,2.2,0.4,0.5734177215189873,1.8,2.0,0.308252427184466,win
Mainz 05,Hoffenheim,2011-09-10,,,Markus Wingenbach,played,0.0,4.0,2011-2012,1.8,1.4,0.3505747126436782,1.2,1.4,0.36792452830188677,loss
Werder Bremen,Hamburger SV,2011-09-10,,,Manuel Gräfe,played,2.0,0.0,2011-2012,2.2,1.6,0.4518987341772152,1.4,3.0,0.3822784810126582,win
Wolfsburg,Schalke 04,2011-09-11,,,Deniz Aytekin,played,2.0,1.0,2011-2012,1.4,1.8,0.3729166666666667,2.2,1.6,0.40843023255813954,win
Köln,Nürnberg,2011-09-11,,,Michael Weiner,played,1.0,2.0,2011-2012,1.6,2.6,0.33447098976109213,0.8,1.4,0.29922779922779924,loss
Freiburg,Stuttgart,2011-09-16,,,Guido Winkmann,played,1.0,2.0,2011-2012,1.8,3.2,0.3075060532687651,1.4,0.6,0.4222503160556258,loss
Leverkusen,Köln,2011-09-17,,,Günter Perl,played,1.0,4.0,2011-2012,1.2,0.6,0.4424778761061947,1.4,2.8,0.3339011925042589,loss
Hoffenheim,Wolfsburg,2011-09-17,,,Marco Fritz,played,3.0,1.0,2011-2012,1.8,0.8,0.37383177570093457,1.2,1.8,0.37422037422037424,win
Nürnberg,Werder Bremen,2011-09-17,,,Jochen Drees,played,1.0,1.0,2011-2012,1.0,1.0,0.30057803468208094,2.2,1.0,0.4525916561314791,draw
Hertha BSC,Augsburg,2011-09-17,,,Markus Schmidt,played,2.0,2.0,2011-2012,1.2,1.0,0.38253638253638256,0.8,2.0,0.0,draw
