home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result,time
Sampdoria,Milan,2014-11-08,23893.0,Stadio Comunale Luigi Ferraris,Daniele Orsato,played,2.0,2.0,2014-2015,1.2,0.8,0.3789473684210526,1.4,1.0,0.5342612419700214,draw,
Inter,Hellas Verona,2014-11-09,27314.0,Stadio Giuseppe Meazza,Gianluca Rocchi,played,2.0,2.0,2014-2015,0.8,1.4,0.5182012847965739,1.2,2.2,0.2587412587412587,draw,
Juventus,Parma,2014-11-09,38816.0,Allianz Stadium,Carmine Russo,played,7.0,0.0,2014-2015,1.6,0.8,0.5669642857142857,0.8,1.4,0.3900966183574879,win,
Chievo,Cesena,2014-11-09,5000.0,Stadio Marc'Antonio Bentegodi,Paolo Tagliavento,played,2.0,1.0,2014-2015,0.2,1.6,0.3083700440528634,0.6,1.4,0.1861702127659574,win,
Palermo,Udinese,2014-11-09,15658.0,Stadio Renzo Barbera,Daniele Doveri,played,1.0,1.0,2014-2015,1.0,1.2,0.3551136363636363,1.0,1.8,0.3809523809523809,draw,
Empoli,Lazio,2014-11-09,8153.0,Stadio Carlo Castellani,Paolo Mazzoleni,played,2.0,1.0,2014-2015,1.0,2.0,0.2576923076923076,2.4,1.2,0.4229122055674518,win,
Fiorentina,Napoli,2014-11-09,31987.0,Stadio Artemio Franchi,Paolo Valeri,played,0.0,1.0,2014-2015,1.6,1.2,0.3774038461538461,2.6,1.2,0.3969230769230769,loss,
Roma,Torino,2014-11-09,35770.0,Stadio Olimpico,Luca Banti,played,3.0,0.0,2014-2015,1.4,1.0,0.4625267665952891,0.8,0.8,0.2703703703703703,win,
Cagliari,Genoa,2014-11-09,8000.0,Stadio Sant'Elia,Sebastiano Peruzzo,played,1.0,1.0,2014-2015,1.8,1.6,0.2772988505747126,2.0,1.0,0.3104166666666667,draw,
Atalanta,Roma,2014-11-22,17286.0,Stadio Atleti Azzurri d'Italia,Davide Massa,played,1.0,2.0,2014-2015,0.4,0.6,0.3001383125864453,1.6,0.4,0.4631016042780748,loss,
Lazio,Juventus,2014-11-22,55000.0,Stadio Olimpico,Antonio Damato,played,0.0,3.0,2014-2015,2.0,1.2,0.4224598930481283,2.4,0.4,0.5674470457079153,loss,
Parma,Empoli,2014-11-23,10625.0,Stadio Ennio Tardini,Piero Giacomelli,played,0.0,2.0,2014-2015,0.6,2.4,0.3896260554885404,0.8,2.2,0.2605363984674329,loss,
Hellas Verona,Fiorentina,2014-11-23,21553.0,Stadio Marc'Antonio Bentegodi,Marco Di Bello,played,1.0,2.0,2014-2015,1.4,2.6,0.2578397212543554,1.0,1.4,0.3769507803121248,loss,
Udinese,Chievo,2014-11-23,8544.0,Dacia Arena,Angelo Cervellera,played,1.0,1.0,2014-2015,1.0,1.8,0.3804755944931164,0.6,1.4,0.3098901098901099,draw,
Napoli,Cagliari,2014-11-23,45413.0,Stadio San Paolo,Dino Tommasi,played,3.0,3.0,2014-2015,2.4,1.0,0.3978494623655914,2.0,1.6,0.2769010043041607,draw,
Cesena,Sampdoria,2014-11-23,16184.0,Stadio Dino Manuzzi,Andrea Gervasoni,played,1.0,1.0,2014-2015,0.6,1.6,0.1851851851851851,1.4,1.2,0.3784494086727989,draw,
Milan,Inter,2014-11-23,79173.0,Stadio Giuseppe Meazza,Marco Guida,played,1.0,1.0,2014-2015,1.4,1.4,0.5336898395721925,1.2,1.2,0.5176470588235295,draw,
Torino,Sassuolo,2014-11-23,15528.0,Stadio Olimpico di Torino,Nicola Rizzoli,played,0.0,1.0,2014-2015,0.6,1.0,0.2698706099815157,1.4,0.6,0.2244897959183673,loss,
Genoa,Palermo,2014-11-24,18588.0,Stadio Comunale Luigi Ferraris,Michael Fabbri,played,1.0,1.0,2014-2015,1.8,1.0,0.3097713097713098,1.2,0.8,0.3541076487252124,draw,
Sassuolo,Hellas Verona,2014-11-29,12234.0,Stadio Città del Tricolore,Daniele Doveri,played,2.0,1.0,2014-2015,1.4,0.4,0.24,1.4,2.4,0.2569444444444444,win,
Chievo,Lazio,2014-11-29,7000.0,Stadio Marc'Antonio Bentegodi,Luca Banti,played,0.0,0.0,2014-2015,0.8,1.0,0.3092105263157895,1.6,1.8,0.422008547008547,draw,
Roma,Inter,2014-11-30,41701.0,Stadio Olimpico,Paolo Mazzoleni,played,4.0,2.0,2014-2015,1.4,0.6,0.4636752136752137,1.0,1.0,0.5170940170940171,win,
Cesena,Genoa,2014-11-30,14650.0,Stadio Dino Manuzzi,Carmine Russo,played,0.0,3.0,2014-2015,0.6,1.4,0.1842105263157894,1.8,1.0,0.3091286307053942,loss,
Empoli,Atalanta,2014-11-30,6938.0,Stadio Carlo Castellani,Sebastiano Peruzzo,played,0.0,0.0,2014-2015,1.0,2.0,0.2633587786259542,0.4,1.0,0.2997237569060773,draw,
Cagliari,Fiorentina,2014-11-30,11000.0,Stadio Sant'Elia,Giampaolo Calvarese,played,0.0,4.0,2014-2015,2.2,1.8,0.2765042979942693,1.4,1.2,0.3776978417266187,loss,
Palermo,Parma,2014-11-30,14444.0,Stadio Renzo Barbera,Massimiliano Irrati,played,2.0,1.0,2014-2015,1.0,0.8,0.3531073446327684,0.6,2.6,0.3891566265060241,win,
Juventus,Torino,2014-11-30,38899.0,Allianz Stadium,Daniele Orsato,played,2.0,1.0,2014-2015,2.8,0.2,0.5679287305122495,0.4,1.2,0.2693726937269373,win,
Milan,Udinese,2014-11-30,36170.0,Stadio Giuseppe Meazza,Paolo Valeri,played,2.0,0.0,2014-2015,1.0,1.4,0.5331196581196581,1.2,1.8,0.38,win,
Sampdoria,Napoli,2014-12-01,21033.0,Stadio Comunale Luigi Ferraris,Gianluca Rocchi,played,1.0,1.0,2014-2015,1.2,1.0,0.3779527559055118,2.6,1.2,0.3972392638036809,draw,
Fiorentina,Juventus,2014-12-05,38160.0,Stadio Artemio Franchi,Nicola Rizzoli,played,0.0,0.0,2014-2015,2.0,1.0,0.3784431137724551,2.8,0.4,0.5684093437152391,draw,
Roma,Sassuolo,2014-12-06,38787.0,Stadio Olimpico,Massimiliano Irrati,played,2.0,2.0,2014-2015,2.2,1.0,0.464247598719317,1.2,0.4,0.2549019607843137,draw,
Torino,Palermo,2014-12-06,13974.0,Stadio Olimpico di Torino,Piero Giacomelli,played,2.0,2.0,2014-2015,0.4,1.2,0.2688766114180478,1.4,0.6,0.3549295774647887,draw,
Napoli,Empoli,2014-12-07,30128.0,Stadio San Paolo,Angelo Cervellera,played,2.0,2.0,2014-2015,1.6,1.0,0.3966309341500765,1.0,1.2,0.2623574144486692,draw,
Atalanta,Cesena,2014-12-07,12495.0,Stadio Atleti Azzurri d'Italia,Marco Di Bello,played,3.0,2.0,2014-2015,0.4,0.6,0.2993103448275862,0.6,1.8,0.1832460732984293,win,
Parma,Lazio,2014-12-07,10778.0,Stadio Ennio Tardini,Marco Guida,played,1.0,2.0,2014-2015,0.6,2.4,0.3886883273164861,1.2,1.6,0.4215581643543223,loss,
Genoa,Milan,2014-12-07,21319.0,Stadio Comunale Luigi Ferraris,Paolo Tagliavento,played,1.0,0.0,2014-2015,2.0,0.8,0.3105590062111801,1.2,1.2,0.5336179295624333,win,
Inter,Udinese,2014-12-07,34912.0,Stadio Giuseppe Meazza,Andrea Gervasoni,played,1.0,2.0,2014-2015,1.2,1.8,0.5165421558164355,0.8,2.2,0.379525593008739,loss,
Hellas Verona,Sampdoria,2014-12-08,18390.0,Stadio Marc'Antonio Bentegodi,Dino Tommasi,played,1.0,3.0,2014-2015,1.2,1.6,0.2560553633217993,1.4,1.2,0.3774574049803407,loss,
Cagliari,Chievo,2014-12-08,12000.0,Stadio Sant'Elia,Maurizio Mariani,played,0.0,2.0,2014-2015,1.4,2.6,0.2761087267525036,0.6,0.6,0.3085339168490153,loss,
Palermo,Sassuolo,2014-12-13,21086.0,Stadio Renzo Barbera,Fabio Maresca,played,2.0,1.0,2014-2015,1.6,1.0,0.3539325842696629,1.0,0.6,0.25,win,
Lazio,Atalanta,2014-12-13,24477.0,Stadio Olimpico,Gianluca Rocchi,played,3.0,0.0,2014-2015,1.4,1.6,0.4221748400852878,0.8,0.8,0.3002754820936639,win,
Juventus,Sampdoria,2014-12-14,39089.0,Allianz Stadium,Daniele Doveri,played,1.0,1.0,2014-2015,2.8,0.2,0.5677777777777778,2.0,1.2,0.3782722513089005,draw,
Udinese,Hellas Verona,2014-12-14,8247.0,Dacia Arena,Sebastiano Peruzzo,played,1.0,2.0,2014-2015,1.2,1.8,0.3802992518703242,1.2,2.0,0.2551724137931034,loss,
Parma,Cagliari,2014-12-14,10646.0,Stadio Ennio Tardini,Paolo Valeri,played,0.0,0.0,2014-2015,0.8,2.6,0.3882211538461538,1.2,2.8,0.2757142857142857,draw,
Genoa,Roma,2014-12-14,20055.0,Stadio Comunale Luigi Ferraris,Luca Banti,played,0.0,1.0,2014-2015,2.0,0.8,0.3119834710743802,2.2,1.4,0.4637526652452025,loss,
Cesena,Fiorentina,2014-12-14,16275.0,Stadio Dino Manuzzi,Daniele Orsato,played,1.0,4.0,2014-2015,1.0,2.0,0.1822916666666666,1.4,1.0,0.3779904306220095,loss,
Milan,Napoli,2014-12-14,35867.0,Stadio Giuseppe Meazza,Antonio Damato,played,2.0,0.0,2014-2015,1.0,1.2,0.5330490405117271,1.8,1.2,0.3960244648318042,win,
Empoli,Torino,2014-12-15,7796.0,Stadio Carlo Castellani,Giampaolo Calvarese,played,0.0,0.0,2014-2015,1.2,1.0,0.2613636363636363,0.6,1.6,0.2683823529411764,draw,
Chievo,Inter,2014-12-15,15000.0,Stadio Marc'Antonio Bentegodi,Davide Massa,played,0.0,2.0,2014-2015,1.0,0.4,0.3100436681222707,1.2,2.2,0.5159914712153518,loss,
Cagliari,Juventus,2014-12-18,16074.0,Stadio Sant'Elia,Paolo Mazzoleni,played,1.0,3.0,2014-2015,0.8,2.0,0.275320970042796,2.6,0.4,0.5671476137624861,loss,
Napoli,Parma,2014-12-18,20799.0,Stadio San Paolo,Marco Di Bello,played,2.0,0.0,2014-2015,1.4,1.6,0.3954198473282442,0.4,2.6,0.3877551020408163,win,
Sassuolo,Cesena,2014-12-20,11079.0,Stadio Città del Tricolore,Angelo Cervellera,played,1.0,1.0,2014-2015,1.2,1.0,0.2452830188679245,1.0,2.6,0.1813471502590673,draw,
Roma,Milan,2014-12-20,46620.0,Stadio Olimpico,Nicola Rizzoli,played,0.0,0.0,2014-2015,2.4,1.0,0.4643237486687966,1.4,0.8,0.5335463258785943,draw,
Inter,Lazio,2014-12-21,36344.0,Stadio Giuseppe Meazza,Paolo Tagliavento,played,2.0,2.0,2014-2015,1.6,1.8,0.516506922257721,1.2,1.2,0.422790202342918,draw,
Atalanta,Palermo,2014-12-21,12344.0,Stadio Atleti Azzurri d'Italia,Daniele Orsato,played,3.0,3.0,2014-2015,0.8,1.4,0.2998624484181568,1.6,1.2,0.3557422969187675,draw,
Sampdoria,Udinese,2014-12-21,21413.0,Stadio Comunale Luigi Ferraris,Massimiliano Irrati,played,2.0,2.0,2014-2015,1.6,1.2,0.3777777777777777,1.0,1.4,0.3798256537982565,draw,
Torino,Genoa,2014-12-21,15611.0,Stadio Olimpico di Torino,Dino Tommasi,played,2.0,1.0,2014-2015,0.6,1.6,0.2678899082568807,1.2,0.6,0.311340206185567,win,
Hellas Verona,Chievo,2014-12-21,22927.0,Stadio Marc'Antonio Bentegodi,Andrea Gervasoni,played,0.0,1.0,2014-2015,1.4,2.0,0.2577319587628865,1.0,0.8,0.3093681917211329,loss,
Fiorentina,Empoli,2014-12-21,34162.0,Stadio Artemio Franchi,Carmine Russo,played,1.0,1.0,2014-2015,2.0,0.6,0.3787335722819593,1.2,0.6,0.260377358490566,draw,
Lazio,Sampdoria,2015-01-05,31322.0,Stadio Olimpico,Giampaolo Calvarese,played,3.0,0.0,2014-2015,1.4,1.2,0.4223404255319149,1.6,1.2,0.3772845953002611,win,
Cesena,Napoli,2015-01-06,16275.0,Stadio Dino Manuzzi,Davide Massa,played,1.0,4.0,2014-2015,1.0,2.4,0.1804123711340206,1.6,1.6,0.3963414634146341,loss,
Juventus,Inter,2015-01-06,38791.0,Allianz Stadium,Luca Banti,played,1.0,1.0,2014-2015,1.8,0.6,0.5676274944567627,1.6,1.8,0.5159574468085106,draw,
Genoa,Atalanta,2015-01-06,18415.0,Stadio Comunale Luigi Ferraris,Massimiliano Irrati,played,2.0,2.0,2014-2015,1.2,0.8,0.3106995884773662,1.4,2.0,0.2994505494505494,draw,
Empoli,Hellas Verona,2015-01-06,7705.0,Stadio Carlo Castellani,Piero Giacomelli,played,0.0,0.0,2014-2015,1.0,0.6,0.2593984962406015,1.0,1.8,0.2568493150684932,draw,
Parma,Fiorentina,2015-01-06,12641.0,Stadio Ennio Tardini,Antonio Damato,played,1.0,0.0,2014-2015,0.4,1.6,0.3872901678657074,2.2,0.6,0.3782816229116945,win,
Palermo,Cagliari,2015-01-06,18268.0,Stadio Renzo Barbera,Daniele Doveri,played,5.0,0.0,2014-2015,2.0,1.6,0.3547486033519553,0.8,2.4,0.2749287749287749,win,
Chievo,Torino,2015-01-06,7000.0,Stadio Marc'Antonio Bentegodi,Rosario Abisso,played,0.0,0.0,2014-2015,0.8,0.6,0.3108695652173913,1.0,1.2,0.2692307692307692,draw,
Udinese,Roma,2015-01-06,10870.0,Dacia Arena,Marco Guida,played,0.0,1.0,2014-2015,1.2,1.6,0.3793532338308458,1.8,1.0,0.4638297872340425,loss,
Milan,Sassuolo,2015-01-06,35034.0,Stadio Giuseppe Meazza,Marco Di Bello,played,1.0,2.0,2014-2015,1.0,0.4,0.5329787234042553,1.4,1.2,0.2407407407407407,loss,
Sassuolo,Udinese,2015-01-10,11221.0,Stadio Città del Tricolore,Davide Massa,played,1.0,1.0,2014-2015,1.6,1.4,0.2545454545454545,1.0,1.6,0.3788819875776397,draw,
Torino,Milan,2015-01-10,14350.0,Stadio Olimpico di Torino,Gianluca Rocchi,played,1.0,1.0,2014-2015,1.0,1.0,0.2687385740402194,1.0,0.6,0.5324123273113709,draw,
Sampdoria,Empoli,2015-01-11,19931.0,Stadio Comunale Luigi Ferraris,Dino Tommasi,played,1.0,0.0,2014-2015,1.4,1.6,0.3767926988265971,0.6,0.6,0.2584269662921348,win,
Cagliari,Cesena,2015-01-11,10000.0,Stadio Sant'Elia,Nicola Rizzoli,played,2.0,1.0,2014-2015,0.2,2.8,0.2745376955903271,1.0,3.0,0.1794871794871795,win,
Atalanta,Chievo,2015-01-11,11876.0,Stadio Atleti Azzurri d'Italia,Paolo Valeri,played,1.0,1.0,2014-2015,1.6,2.0,0.299039780521262,0.6,0.4,0.3101952277657266,draw,
Napoli,Juventus,2015-01-11,53006.0,Stadio San Paolo,Paolo Tagliavento,played,1.0,3.0,2014-2015,1.8,1.2,0.3972602739726027,1.4,0.8,0.5669988925802879,loss,
Hellas Verona,Parma,2015-01-11,15915.0,Stadio Marc'Antonio Bentegodi,Claudio Gavillucci,played,3.0,1.0,2014-2015,0.8,1.4,0.2559726962457337,0.6,1.2,0.3880239520958083,win,
Inter,Genoa,2015-01-11,37525.0,Stadio Giuseppe Meazza,Carmine Russo,played,3.0,1.0,2014-2015,1.6,1.8,0.5154091392136025,1.4,1.0,0.3100616016427104,win,
Fiorentina,Palermo,2015-01-11,26376.0,Stadio Artemio Franchi,Paolo Mazzoleni,played,4.0,3.0,2014-2015,1.8,0.6,0.3778307508939213,2.8,1.4,0.3565459610027855,win,
Roma,Lazio,2015-01-11,51252.0,Stadio Olimpico,Daniele Orsato,played,2.0,2.0,2014-2015,1.6,0.8,0.4643995749202975,2.0,0.6,0.4229543039319872,draw,
Palermo,Roma,2015-01-17,15397.0,Stadio Renzo Barbera,Antonio Damato,played,1.0,1.0,2014-2015,3.0,2.0,0.3555555555555555,1.2,0.8,0.4639065817409766,draw,
Empoli,Inter,2015-01-17,13449.0,Stadio Carlo Castellani,Daniele Doveri,played,0.0,0.0,2014-2015,0.6,0.8,0.2574626865671642,1.8,1.2,0.5159235668789809,draw,
Lazio,Napoli,2015-01-18,26857.0,Stadio Olimpico,Nicola Rizzoli,played,0.0,1.0,2014-2015,2.4,1.0,0.4225053078556263,1.8,1.6,0.3966565349544073,loss,
Chievo,Fiorentina,2015-01-18,10000.0,Stadio Marc'Antonio Bentegodi,Angelo Cervellera,played,1.0,2.0,2014-2015,0.8,0.6,0.3095238095238095,1.8,1.2,0.3785714285714285,loss,
Milan,Atalanta,2015-01-18,27836.0,Stadio Giuseppe Meazza,Carmine Russo,played,0.0,1.0,2014-2015,0.8,0.8,0.5318471337579618,1.8,2.2,0.2986301369863013,loss,
Genoa,Sassuolo,2015-01-18,17822.0,Stadio Comunale Luigi Ferraris,Piero Giacomelli,played,3.0,3.0,2014-2015,1.0,1.6,0.3094262295081967,1.4,1.4,0.25,draw,
Udinese,Cagliari,2015-01-18,9366.0,Dacia Arena,Marco Di Bello,played,2.0,2.0,2014-2015,1.2,1.4,0.3784119106699752,0.6,2.2,0.2755681818181818,draw,
Parma,Sampdoria,2015-01-18,14130.0,Stadio Ennio Tardini,Andrea Gervasoni,played,0.0,2.0,2014-2015,0.6,1.4,0.3875598086124402,1.4,1.4,0.3776041666666667,loss,
Cesena,Torino,2015-01-18,14910.0,Stadio Dino Manuzzi,Marco Guida,played,2.0,3.0,2014-2015,1.2,2.8,0.1785714285714285,1.0,0.8,0.2682481751824817,loss,
Juventus,Hellas Verona,2015-01-18,36243.0,Allianz Stadium,Massimiliano Irrati,played,4.0,0.0,2014-2015,1.6,0.8,0.5674778761061947,1.2,1.2,0.2585034013605442,win,
Cagliari,Sassuolo,2015-01-24,14000.0,Stadio Sant'Elia,Gianluca Rocchi,played,2.0,1.0,2014-2015,1.0,2.2,0.275177304964539,1.6,1.6,0.2456140350877192,win,
Lazio,Milan,2015-01-24,32228.0,Stadio Olimpico,Paolo Mazzoleni,played,3.0,1.0,2014-2015,2.0,1.0,0.4220572640509014,0.8,0.8,0.5312831389183457,win,
Sampdoria,Palermo,2015-01-25,22023.0,Stadio Comunale Luigi Ferraris,Angelo Cervellera,played,1.0,1.0,2014-2015,1.2,1.2,0.3784135240572172,2.8,1.8,0.3545706371191136,draw,
Parma,Cesena,2015-01-25,11791.0,Stadio Ennio Tardini,Paolo Tagliavento,played,1.0,2.0,2014-2015,0.4,1.4,0.3870967741935484,1.2,2.8,0.1776649746192893,loss,
Hellas Verona,Atalanta,2015-01-25,16857.0,Stadio Marc'Antonio Bentegodi,Daniele Doveri,played,1.0,0.0,2014-2015,1.0,1.4,0.2576271186440678,1.4,1.8,0.2995896032831737,win,
Inter,Torino,2015-01-25,34209.0,Stadio Giuseppe Meazza,Massimiliano Irrati,played,0.0,1.0,2014-2015,1.6,0.8,0.5153764581124072,1.2,0.8,0.2695810564663023,loss,
Juventus,Chievo,2015-01-25,38629.0,Allianz Stadium,Davide Massa,played,2.0,0.0,2014-2015,2.4,0.8,0.5679558011049723,0.6,1.0,0.3088552915766738,win,
Fiorentina,Roma,2015-01-25,28899.0,Stadio Artemio Franchi,Luca Banti,played,1.0,1.0,2014-2015,2.2,1.4,0.3793103448275862,1.0,0.6,0.4634146341463415,draw,
Empoli,Udinese,2015-01-26,7381.0,Stadio Carlo Castellani,Davide Ghersini,played,1.0,2.0,2014-2015,0.2,0.4,0.2565055762081784,1.2,1.6,0.3779429987608426,loss,
Napoli,Genoa,2015-01-26,39321.0,Stadio San Paolo,Giampaolo Calvarese,played,2.0,1.0,2014-2015,1.6,1.2,0.3975720789074355,1.4,2.2,0.3087934560327198,win,
Genoa,Fiorentina,2015-01-31,18829.0,Stadio Comunale Luigi Ferraris,Nicola Rizzoli,played,1.0,1.0,2014-2015,1.6,2.4,0.3081632653061224,1.6,1.4,0.3788598574821852,draw,
Roma,Empoli,2015-01-31,33621.0,Stadio Olimpico,Carmine Russo,played,1.0,1.0,2014-2015,1.0,0.8,0.4629237288135593,0.4,0.8,0.2555555555555555,draw,
Milan,Parma,2015-02-01,24396.0,Stadio Giuseppe Meazza,Daniele Doveri,played,3.0,1.0,2014-2015,0.6,1.4,0.5307203389830508,0.6,1.8,0.386634844868735,win,
Chievo,Napoli,2015-02-01,15000.0,Stadio Marc'Antonio Bentegodi,Luca Banti,played,1.0,2.0,2014-2015,0.6,1.0,0.3081896551724138,2.0,1.0,0.3984848484848485,loss,
Atalanta,Cagliari,2015-02-01,12353.0,Stadio Atleti Azzurri d'Italia,Daniele Orsato,played,2.0,1.0,2014-2015,1.4,1.4,0.2991803278688524,1.4,2.4,0.2762039660056657,win,
Torino,Sampdoria,2015-02-01,14401.0,Stadio Olimpico di Torino,Piero Giacomelli,played,5.0,1.0,2014-2015,1.4,0.8,0.2709090909090909,1.2,1.2,0.3779220779220779,win,
Palermo,Hellas Verona,2015-02-01,14058.0,Stadio Renzo Barbera,Dino Tommasi,played,2.0,1.0,2014-2015,2.6,1.8,0.3535911602209944,0.8,1.2,0.2601351351351351,win,
Udinese,Juventus,2015-02-01,11241.0,Dacia Arena,Andrea Gervasoni,played,0.0,0.0,2014-2015,1.4,1.4,0.3787128712871287,2.6,0.6,0.5684326710816777,draw,
Sassuolo,Inter,2015-02-01,18446.0,Stadio Città del Tricolore,Paolo Valeri,played,3.0,1.0,2014-2015,1.6,1.6,0.2413793103448276,1.2,1.0,0.5148305084745762,win,
Cesena,Lazio,2015-02-01,14818.0,Stadio Dino Manuzzi,Sebastiano Peruzzo,played,2.0,1.0,2014-2015,1.4,2.2,0.1818181818181818,2.0,1.2,0.4226694915254237,win,
Hellas Verona,Torino,2015-02-07,17038.0,Stadio Marc'Antonio Bentegodi,Michael Fabbri,played,1.0,3.0,2014-2015,1.0,1.4,0.2592592592592592,2.0,0.8,0.2722323049001814,loss,
Juventus,Milan,2015-02-07,39015.0,Allianz Stadium,Antonio Damato,played,3.0,1.0,2014-2015,2.0,0.4,0.5678059536934951,1.2,1.6,0.5312169312169313,win,
Cagliari,Roma,2015-02-08,9961.0,Stadio Sant'Elia,Paolo Tagliavento,played,1.0,2.0,2014-2015,1.4,2.2,0.2758132956152758,1.2,1.0,0.4624338624338624,loss,
Fiorentina,Atalanta,2015-02-08,27018.0,Stadio Artemio Franchi,Dino Tommasi,played,3.0,2.0,2014-2015,1.6,1.4,0.3784104389086595,1.2,1.0,0.3001364256480218,win,
Napoli,Udinese,2015-02-08,28773.0,Stadio San Paolo,Paolo Mazzoleni,played,3.0,1.0,2014-2015,2.0,1.2,0.3993948562783661,1.0,1.0,0.3782447466007416,win,
Empoli,Cesena,2015-02-08,7586.0,Stadio Carlo Castellani,Daniele Orsato,played,2.0,0.0,2014-2015,0.4,0.8,0.2546125461254612,1.6,2.2,0.185929648241206,win,
Sampdoria,Sassuolo,2015-02-08,19710.0,Stadio Comunale Luigi Ferraris,Massimiliano Irrati,played,1.0,1.0,2014-2015,1.0,1.8,0.377431906614786,2.0,1.6,0.2542372881355932,draw,
Inter,Palermo,2015-02-08,30085.0,Stadio Giuseppe Meazza,Marco Guida,played,3.0,0.0,2014-2015,1.0,1.2,0.5142857142857142,2.4,1.4,0.3553719008264462,win,
Lazio,Genoa,2015-02-09,28355.0,Stadio Olimpico,Andrea Gervasoni,played,0.0,1.0,2014-2015,1.8,1.2,0.4222222222222222,1.6,2.2,0.3075356415478615,loss,
Parma,Chievo,2015-02-11,10250.0,Stadio Ennio Tardini,Gianluca Rocchi,played,0.0,1.0,2014-2015,0.8,2.0,0.3861740166865315,0.6,1.4,0.3075268817204301,loss,
Sassuolo,Fiorentina,2015-02-14,12816.0,Stadio Città del Tricolore,Daniele Doveri,played,1.0,3.0,2014-2015,1.8,1.6,0.25,2.2,1.6,0.3791469194312796,loss,
Palermo,Napoli,2015-02-14,12784.0,Stadio Renzo Barbera,Paolo Mazzoleni,played,3.0,1.0,2014-2015,1.4,2.0,0.3543956043956044,1.8,1.2,0.4003021148036254,win,
Genoa,Hellas Verona,2015-02-15,17823.0,Stadio Comunale Luigi Ferraris,Antonio Damato,played,5.0,2.0,2014-2015,1.4,1.8,0.3089430894308943,1.2,2.0,0.2583892617449664,win,
Atalanta,Inter,2015-02-15,13765.0,Stadio Atleti Azzurri d'Italia,Luca Banti,played,1.0,4.0,2014-2015,1.2,1.2,0.2997275204359673,1.4,1.0,0.514799154334038,loss,
Cesena,Juventus,2015-02-15,23661.0,Stadio Dino Manuzzi,Carmine Russo,played,2.0,2.0,2014-2015,1.4,1.8,0.185,2.4,0.4,0.5682819383259912,draw,
Roma,Parma,2015-02-15,37539.0,Stadio Olimpico,Piero Giacomelli,played,0.0,0.0,2014-2015,1.4,1.2,0.4630021141649049,0.6,2.2,0.3857142857142857,draw,
Chievo,Sampdoria,2015-02-15,9128.0,Stadio Marc'Antonio Bentegodi,Sebastiano Peruzzo,played,2.0,1.0,2014-2015,0.8,1.4,0.3090128755364807,1.2,1.4,0.3769430051813471,win,
Torino,Cagliari,2015-02-15,15554.0,Stadio Olimpico di Torino,Giampaolo Calvarese,played,1.0,1.0,2014-2015,2.6,1.0,0.2735507246376811,1.6,1.6,0.2754237288135593,draw,
Milan,Empoli,2015-02-15,27170.0,Stadio Giuseppe Meazza,Paolo Valeri,played,1.0,1.0,2014-2015,1.2,1.8,0.5306553911205074,0.8,0.8,0.2573529411764705,draw,
Udinese,Lazio,2015-02-15,8283.0,Dacia Arena,Davide Massa,played,0.0,1.0,2014-2015,1.2,1.4,0.3777777777777777,1.2,1.4,0.4217758985200845,loss,
Juventus,Atalanta,2015-02-20,37195.0,Allianz Stadium,Massimiliano Irrati,played,2.0,1.0,2014-2015,2.2,0.6,0.5676567656765676,1.2,1.8,0.2993197278911564,win,
Empoli,Chievo,2015-02-22,7338.0,Stadio Carlo Castellani,Paolo Tagliavento,played,3.0,0.0,2014-2015,1.0,0.8,0.2564102564102564,1.0,1.4,0.310492505353319,win,
Milan,Cesena,2015-02-22,27958.0,Stadio Giuseppe Meazza,Dino Tommasi,played,2.0,0.0,2014-2015,1.2,1.8,0.5300950369588173,1.6,1.8,0.1840796019900497,win,
Hellas Verona,Roma,2015-02-22,17953.0,Stadio Marc'Antonio Bentegodi,Andrea Gervasoni,played,1.0,1.0,2014-2015,1.0,2.8,0.2575250836120401,1.0,0.8,0.4625131995776135,draw,
Lazio,Palermo,2015-02-22,27186.0,Stadio Olimpico,Marco Di Bello,played,2.0,1.0,2014-2015,1.0,1.0,0.4223864836325237,1.4,1.4,0.3561643835616438,win,
Fiorentina,Torino,2015-02-22,27088.0,Stadio Artemio Franchi,Marco Guida,played,1.0,1.0,2014-2015,2.0,1.2,0.3798816568047337,2.6,1.0,0.2730560578661845,draw,
Napoli,Sassuolo,2015-02-23,46925.0,Stadio San Paolo,Davide Massa,played,2.0,0.0,2014-2015,1.8,1.2,0.3996983408748115,1.8,2.0,0.2459016393442623,win,
Cagliari,Inter,2015-02-23,16000.0,Stadio Sant'Elia,Paolo Mazzoleni,played,1.0,2.0,2014-2015,1.4,1.6,0.2750352609308886,1.6,1.0,0.515311510031679,loss,
Sampdoria,Genoa,2015-02-24,30595.0,Stadio Comunale Luigi Ferraris,Gianluca Rocchi,played,1.0,1.0,2014-2015,1.2,1.8,0.3764553686934023,2.2,1.6,0.3103448275862069,draw,
Chievo,Milan,2015-02-28,16128.0,Stadio Marc'Antonio Bentegodi,Giampaolo Calvarese,played,0.0,0.0,2014-2015,0.8,1.6,0.3098290598290598,1.6,1.6,0.5305907172995781,draw,
