home_team,away_team,home_goals,away_goals,result,season,home_avg_goals_scored,home_avg_goals_conceded,home_wins,home_draws,home_losses,home_matches_played,home_win_rate,away_avg_goals_scored,away_avg_goals_conceded,away_wins,away_draws,away_losses,away_matches_played,away_win_rate
Argentina ar,rs Serbia & Montenegro,6,0,win,2006,2.097560975609756,0.8292682926829268,60,8,14,82,0.7317073170731707,0.0,0.0,0,0,0,0,0.0
Netherlands nl,ci Côte d'Ivoire,2,1,win,2006,2.0,0.8333333333333334,20,10,6,36,0.5555555555555556,1.0,2.0,0,0,2,2,0.0
Mexico mx,ao Angola,0,0,draw,2006,1.6666666666666667,0.75,14,8,2,24,0.5833333333333334,0.0,0.0,0,0,0,0,0.0
Mexico mx,ao Angola,0,0,draw,2006,1.6,0.72,14,9,2,25,0.56,0.0,0.0,0,1,0,1,0.0
Argentina ar,rs Serbia & Montenegro,6,0,win,2006,2.144578313253012,0.8192771084337349,61,8,14,83,0.7349397590361446,0.0,6.0,0,0,1,1,0.0
Netherlands nl,ci Côte d'Ivoire,2,1,win,2006,2.0,0.8378378378378378,21,10,6,37,0.5675675675675675,1.0,2.0,0,0,3,3,0.0
Czechia cz,gh Ghana,0,2,loss,2006,0.0,0.0,0,0,0,0,0.0,0.0,2.0,0,0,2,2,0.0
Italy it,us United States,1,1,draw,2006,1.8470588235294119,0.7058823529411765,64,15,6,85,0.7529411764705882,0.8260869565217391,2.4782608695652173,2,2,19,23,0.08695652173913043
Portugal pt,ir IR Iran,2,0,win,2006,2.4444444444444446,1.1111111111111112,14,0,4,18,0.7777777777777778,0.7142857142857143,2.142857142857143,2,2,10,14,0.14285714285714285
Czechia cz,gh Ghana,0,2,loss,2006,0.0,2.0,0,0,1,1,0.0,0.6666666666666666,1.3333333333333333,1,0,2,3,0.3333333333333333
Italy it,us United States,1,1,draw,2006,1.8372093023255813,0.7093023255813954,64,16,6,86,0.7441860465116279,0.8333333333333334,2.4166666666666665,2,3,19,24,0.08333333333333333
Portugal pt,ir IR Iran,2,0,win,2006,2.4210526315789473,1.0526315789473684,15,0,4,19,0.7894736842105263,0.6666666666666666,2.1333333333333333,2,2,11,15,0.13333333333333333
Japan jp,hr Croatia,0,0,draw,2006,0.8,1.2,2,2,6,10,0.2,1.3,0.8,12,0,8,20,0.6
Japan jp,hr Croatia,0,0,draw,2006,0.7272727272727273,1.0909090909090908,2,3,6,11,0.18181818181818182,1.2380952380952381,0.7619047619047619,12,1,8,21,0.5714285714285714
Brazil br,au Australia,2,0,win,2006,2.418032786885246,0.7131147540983607,99,15,8,122,0.8114754098360656,0.0,2.0,0,0,2,2,0.0
France fr,kr Korea Republic,1,1,draw,2006,2.5555555555555554,1.0444444444444445,31,10,4,45,0.6888888888888889,0.7,3.3,2,4,14,20,0.1
France fr,kr Korea Republic,1,1,draw,2006,2.5217391304347827,1.0434782608695652,31,11,4,46,0.6739130434782609,0.7142857142857143,3.1904761904761907,2,5,14,21,0.09523809523809523
Brazil br,au Australia,2,0,win,2006,2.4146341463414633,0.7073170731707317,100,15,8,123,0.8130081300813008,0.0,2.0,0,0,3,3,0.0
Togo tg,ch Switzerland,0,2,loss,2006,0.0,0.0,0,0,0,0,0.0,0.8461538461538461,2.269230769230769,2,6,18,26,0.07692307692307693
Spain es,tn Tunisia,3,1,win,2006,1.9743589743589745,0.7948717948717948,25,8,6,39,0.6410256410256411,0.16666666666666666,1.1666666666666667,0,4,8,12,0.0
Saudi Arabia sa,ua Ukraine,0,4,loss,2006,0.75,2.0,2,0,6,8,0.25,0.0,4.0,0,0,2,2,0.0
Spain es,tn Tunisia,3,1,win,2006,2.0,0.8,26,8,6,40,0.65,0.23076923076923078,1.3076923076923077,0,4,9,13,0.0
Saudi Arabia sa,ua Ukraine,0,4,loss,2006,0.6666666666666666,2.2222222222222223,2,0,7,9,0.2222222222222222,1.3333333333333333,2.6666666666666665,1,0,2,3,0.3333333333333333
Togo tg,ch Switzerland,0,2,loss,2006,0.0,2.0,0,0,1,1,0.0,0.8888888888888888,2.185185185185185,3,6,18,27,0.1111111111111111
Sweden se,eng England,2,2,draw,2006,1.82,0.88,28,12,10,50,0.56,0.9047619047619048,1.1904761904761905,8,10,24,42,0.19047619047619047
Costa Rica cr,pl Poland,1,2,loss,2006,1.3333333333333333,2.0,2,2,2,6,0.3333333333333333,0.9259259259259259,1.6296296296296295,6,6,15,27,0.2222222222222222
Paraguay py,tt Trin & Tobago,2,0,win,2006,1.7142857142857142,1.2857142857142858,6,8,0,14,0.42857142857142855,0.0,2.0,0,0,2,2,0.0
Paraguay py,tt Trin & Tobago,2,0,win,2006,1.7333333333333334,1.2,7,8,0,15,0.4666666666666667,0.0,2.0,0,0,3,3,0.0
Ecuador ec,de Germany,0,3,loss,2006,2.0,0.0,4,0,0,4,1.0,1.7777777777777777,3.111111111111111,2,1,6,9,0.2222222222222222
Costa Rica cr,pl Poland,1,2,loss,2006,1.2857142857142858,2.0,2,2,3,7,0.2857142857142857,0.9642857142857143,1.6071428571428572,7,6,15,28,0.25
Sweden se,eng England,2,2,draw,2006,1.8235294117647058,0.9019607843137255,28,13,10,51,0.5490196078431373,0.9302325581395349,1.2093023255813953,8,11,24,43,0.18604651162790697
Ecuador ec,de Germany,0,3,loss,2006,1.6,0.6,4,0,1,5,0.8,1.9,2.8,3,1,6,10,0.3
IR Iran ir,ao Angola,1,1,draw,2006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,2,0,2,0.0
Netherlands nl,ar Argentina,0,0,draw,2006,2.0,0.8421052631578947,22,10,6,38,0.5789473684210527,0.8484848484848485,2.0303030303030303,2,8,23,33,0.06060606060606061
Netherlands nl,ar Argentina,0,0,draw,2006,1.9487179487179487,0.8205128205128205,22,11,6,39,0.5641025641025641,0.8235294117647058,1.9705882352941178,2,9,23,34,0.058823529411764705
Côte d'Ivoire ci,rs Serbia & Montenegro,3,2,win,2006,0.0,0.0,0,0,0,0,0.0,0.0,6.0,0,0,2,2,0.0
Portugal pt,mx Mexico,2,1,win,2006,2.4,1.0,16,0,4,20,0.8,0.8928571428571429,2.5,8,10,38,56,0.14285714285714285
IR Iran ir,ao Angola,1,1,draw,2006,1.0,1.0,0,1,0,1,0.0,0.3333333333333333,0.3333333333333333,0,3,0,3,0.0
Portugal pt,mx Mexico,2,1,win,2006,2.380952380952381,1.0,17,0,4,21,0.8095238095238095,0.8947368421052632,2.491228070175439,8,10,39,57,0.14035087719298245
Côte d'Ivoire ci,rs Serbia & Montenegro,3,2,win,2006,3.0,2.0,1,0,0,1,1.0,0.6666666666666666,5.0,0,0,3,3,0.0
Ghana gh,us United States,2,1,win,2006,0.0,0.0,0,0,0,0,0.0,0.84,2.36,2,4,19,25,0.08
Croatia hr,au Australia,2,2,draw,2006,0.0,1.0,0,0,2,2,0.0,0.0,2.0,0,0,4,4,0.0
Japan jp,br Brazil,1,4,loss,2006,0.6666666666666666,1.0,2,4,6,12,0.16666666666666666,1.6666666666666667,1.4047619047619047,20,6,16,42,0.47619047619047616
Czechia cz,it Italy,0,2,loss,2006,0.0,2.0,0,0,2,2,0.0,1.0,1.5238095238095237,8,12,22,42,0.19047619047619047
Ghana gh,us United States,2,1,win,2006,2.0,1.0,1,0,0,1,1.0,0.8461538461538461,2.3461538461538463,2,4,20,26,0.07692307692307693
Croatia hr,au Australia,2,2,draw,2006,0.6666666666666666,1.3333333333333333,0,1,2,3,0.0,0.4,2.0,0,1,4,5,0.0
Czechia cz,it Italy,0,2,loss,2006,0.0,2.0,0,0,3,3,0.0,1.0232558139534884,1.4883720930232558,9,12,22,43,0.20930232558139536
Japan jp,br Brazil,1,4,loss,2006,0.6923076923076923,1.2307692307692308,2,4,7,13,0.15384615384615385,1.7209302325581395,1.3953488372093024,21,6,16,43,0.4883720930232558
Switzerland ch,kr Korea Republic,2,0,win,2006,2.2666666666666666,2.2,8,1,6,15,0.5333333333333333,0.7272727272727273,3.090909090909091,2,6,14,22,0.09090909090909091
Togo tg,fr France,0,2,loss,2006,0.0,2.0,0,0,2,2,0.0,1.1944444444444444,1.6666666666666667,10,0,26,36,0.2777777777777778
Saudi Arabia sa,es Spain,0,1,loss,2006,0.6,2.4,2,0,8,10,0.2,1.4772727272727273,1.5454545454545454,14,9,21,44,0.3181818181818182
Ukraine ua,tn Tunisia,1,0,win,2006,0.0,0.0,0,0,0,0,0.0,0.2857142857142857,1.4285714285714286,0,4,10,14,0.0
Switzerland ch,kr Korea Republic,2,0,win,2006,2.25,2.0625,9,1,6,16,0.5625,0.6956521739130435,3.0434782608695654,2,6,15,23,0.08695652173913043
Togo tg,fr France,0,2,loss,2006,0.0,2.0,0,0,3,3,0.0,1.2162162162162162,1.6216216216216217,11,0,26,37,0.2972972972972973
Ukraine ua,tn Tunisia,1,0,win,2006,1.0,0.0,1,0,0,1,1.0,0.26666666666666666,1.4,0,4,11,15,0.0
Saudi Arabia sa,es Spain,0,1,loss,2006,0.5454545454545454,2.272727272727273,2,0,9,11,0.18181818181818182,1.4666666666666666,1.511111111111111,15,9,21,45,0.3333333333333333
Argentina ar,mx Mexico,2,1,win,2006,2.1904761904761907,0.8095238095238095,62,8,14,84,0.7380952380952381,0.896551724137931,2.4827586206896552,8,10,40,58,0.13793103448275862
Germany de,se Sweden,2,0,win,2006,2.5531914893617023,1.0425531914893618,37,6,4,47,0.7872340425531915,1.096774193548387,2.225806451612903,2,10,19,31,0.06451612903225806
Argentina ar,mx Mexico,2,1,win,2006,2.1882352941176473,0.8117647058823529,63,8,14,85,0.7411764705882353,0.8983050847457628,2.4745762711864407,8,10,41,59,0.13559322033898305
Germany de,se Sweden,2,0,win,2006,2.5416666666666665,1.0208333333333333,38,6,4,48,0.7916666666666666,1.0625,2.21875,2,10,20,32,0.0625
England eng,ec Ecuador,1,0,win,2006,1.6896551724137931,0.5862068965517241,40,16,2,58,0.6896551724137931,1.0,1.3333333333333333,2,0,4,6,0.3333333333333333
Portugal pt,nl Netherlands,1,0,win,2006,2.3636363636363638,1.0,18,0,4,22,0.8181818181818182,1.4615384615384615,1.3076923076923077,10,6,10,26,0.38461538461538464
Portugal pt,nl Netherlands,1,0,win,2006,2.3043478260869565,0.9565217391304348,19,0,4,23,0.8260869565217391,1.4074074074074074,1.2962962962962963,10,6,11,27,0.37037037037037035
England eng,ec Ecuador,1,0,win,2006,1.6779661016949152,0.576271186440678,41,16,2,59,0.6949152542372882,0.8571428571428571,1.2857142857142858,2,0,5,7,0.2857142857142857
Italy it,au Australia,1,0,win,2006,1.8275862068965518,0.7126436781609196,64,17,6,87,0.735632183908046,0.6666666666666666,2.0,0,2,4,6,0.0
Italy it,au Australia,1,0,win,2006,1.8181818181818181,0.7045454545454546,65,17,6,88,0.7386363636363636,0.5714285714285714,1.8571428571428572,0,2,5,7,0.0
Spain es,fr France,1,3,loss,2006,2.024390243902439,0.8048780487804879,27,8,6,41,0.6585365853658537,1.236842105263158,1.5789473684210527,12,0,26,38,0.3157894736842105
Brazil br,gh Ghana,3,0,win,2006,2.411290322580645,0.7016129032258065,101,15,8,124,0.8145161290322581,1.0,1.0,2,0,2,4,0.5
Spain es,fr France,1,3,loss,2006,2.0,0.8571428571428571,27,8,7,42,0.6428571428571429,1.2820512820512822,1.564102564102564,13,0,26,39,0.3333333333333333
Brazil br,gh Ghana,3,0,win,2006,2.416,0.696,102,15,8,125,0.816,0.8,1.4,2,0,3,5,0.4
Italy it,ua Ukraine,3,0,win,2006,1.8089887640449438,0.6966292134831461,66,17,6,89,0.7415730337078652,2.0,2.0,2,0,2,4,0.5
Italy it,ua Ukraine,3,0,win,2006,1.8222222222222222,0.6888888888888889,67,17,6,90,0.7444444444444445,1.6,2.2,2,0,3,5,0.4
Brazil br,fr France,0,1,loss,2006,2.4206349206349205,0.6904761904761905,103,15,8,126,0.8174603174603174,1.325,1.55,14,0,26,40,0.35
Brazil br,fr France,0,1,loss,2006,2.4015748031496065,0.6929133858267716,103,15,9,127,0.8110236220472441,1.3170731707317074,1.5121951219512195,15,0,26,41,0.36585365853658536
Germany de,it Italy,0,2,loss,2006,2.5306122448979593,1.0,39,6,4,49,0.7959183673469388,1.0454545454545454,1.4545454545454546,10,12,22,44,0.22727272727272727
Germany de,it Italy,0,2,loss,2006,2.48,1.02,39,6,5,50,0.78,1.0666666666666667,1.4222222222222223,11,12,22,45,0.24444444444444444
Portugal pt,fr France,0,1,loss,2006,2.25,0.9166666666666666,20,0,4,24,0.8333333333333334,1.3095238095238095,1.4761904761904763,16,0,26,42,0.38095238095238093
Portugal pt,fr France,0,1,loss,2006,2.16,0.92,20,0,5,25,0.8,1.302325581395349,1.441860465116279,17,0,26,43,0.3953488372093023
Germany de,pt Portugal,3,1,win,2006,2.4313725490196076,1.0392156862745099,39,6,6,51,0.7647058823529411,1.0,1.5,2,0,6,8,0.25
Germany de,pt Portugal,3,1,win,2006,2.4423076923076925,1.0384615384615385,40,6,6,52,0.7692307692307693,1.0,1.6666666666666667,2,0,7,9,0.2222222222222222
South Africa za,mx Mexico,1,1,draw,2010,1.5,1.5,2,4,2,8,0.25,0.9,2.466666666666667,8,10,42,60,0.13333333333333333
Uruguay uy,fr France,0,0,draw,2010,2.4761904761904763,0.8095238095238095,28,10,4,42,0.6666666666666666,1.2954545454545454,1.4090909090909092,18,0,26,44,0.4090909090909091
South Africa za,mx Mexico,1,1,draw,2010,1.4444444444444444,1.4444444444444444,2,5,2,9,0.2222222222222222,0.9016393442622951,2.442622950819672,8,11,42,61,0.13114754098360656
Uruguay uy,fr France,0,0,draw,2010,2.4186046511627906,0.7906976744186046,28,11,4,43,0.6511627906976745,1.2666666666666666,1.3777777777777778,18,1,26,45,0.4
Korea Republic kr,gr Greece,2,0,win,2010,1.2727272727272727,1.5454545454545454,6,6,10,22,0.2727272727272727,0.0,4.0,0,0,4,4,0.0
England eng,us United States,1,1,draw,2010,1.6666666666666667,0.5666666666666667,42,16,2,60,0.7,0.8518518518518519,2.3333333333333335,2,4,21,27,0.07407407407407407
Argentina ar,ng Nigeria,1,0,win,2010,2.186046511627907,0.813953488372093,64,8,14,86,0.7441860465116279,1.4,1.4,4,0,6,10,0.4
England eng,us United States,1,1,draw,2010,1.6557377049180328,0.5737704918032787,42,17,2,61,0.6885245901639344,0.8571428571428571,2.2857142857142856,2,5,21,28,0.07142857142857142
Argentina ar,ng Nigeria,1,0,win,2010,2.1724137931034484,0.8045977011494253,65,8,14,87,0.7471264367816092,1.2727272727272727,1.3636363636363635,4,0,7,11,0.36363636363636365
Korea Republic kr,gr Greece,2,0,win,2010,1.3043478260869565,1.4782608695652173,7,6,10,23,0.30434782608695654,0.0,3.6,0,0,5,5,0.0
Germany de,au Australia,4,0,win,2010,2.452830188679245,1.0377358490566038,41,6,6,53,0.7735849056603774,0.5,1.75,0,2,6,8,0.0
Serbia rs,gh Ghana,0,1,loss,2010,0.0,0.0,0,0,0,0,0.0,0.6666666666666666,1.6666666666666667,2,0,4,6,0.3333333333333333
Algeria dz,si Slovenia,0,1,loss,2010,1.0,2.0,2,2,4,8,0.25,0.5,2.0,0,0,4,4,0.0
Germany de,au Australia,4,0,win,2010,2.4814814814814814,1.0185185185185186,42,6,6,54,0.7777777777777778,0.4444444444444444,2.0,0,2,7,9,0.0
Algeria dz,si Slovenia,0,1,loss,2010,0.8888888888888888,1.8888888888888888,2,2,5,9,0.2222222222222222,0.6,1.6,1,0,4,5,0.2
Serbia rs,gh Ghana,0,1,loss,2010,0.0,1.0,0,0,1,1,0.0,0.7142857142857143,1.4285714285714286,3,0,4,7,0.42857142857142855
Japan jp,cm Cameroon,1,0,win,2010,0.7142857142857143,1.4285714285714286,2,4,8,14,0.14285714285714285,0.7,1.8,2,10,8,20,0.1
Italy it,py Paraguay,1,1,draw,2010,1.835164835164835,0.6813186813186813,68,17,6,91,0.7472527472527473,0.9285714285714286,1.9285714285714286,4,6,18,28,0.14285714285714285
Netherlands nl,dk Denmark,2,0,win,2010,1.9,0.8,22,12,6,40,0.55,1.7142857142857142,1.1428571428571428,8,2,4,14,0.5714285714285714
Italy it,py Paraguay,1,1,draw,2010,1.826086956521739,0.6847826086956522,68,18,6,92,0.7391304347826086,0.9310344827586207,1.896551724137931,4,7,18,29,0.13793103448275862
Japan jp,cm Cameroon,1,0,win,2010,0.7333333333333333,1.3333333333333333,3,4,8,15,0.2,0.6666666666666666,1.7619047619047619,2,10,9,21,0.09523809523809523
Netherlands nl,dk Denmark,2,0,win,2010,1.9024390243902438,0.7804878048780488,23,12,6,41,0.5609756097560976,1.6,1.2,8,2,5,15,0.5333333333333333
Brazil br,kp Korea DPR,2,1,win,2010,2.3828125,0.6953125,103,15,10,128,0.8046875,1.5,4.0,0,0,4,4,0.0
Côte d'Ivoire ci,pt Portugal,0,0,draw,2010,3.0,2.0,2,0,0,2,1.0,1.0,1.8,2,0,8,10,0.2
New Zealand nz,sk Slovakia,1,1,draw,2010,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0
Brazil br,kp Korea DPR,2,1,win,2010,2.37984496124031,0.6976744186046512,104,15,10,129,0.8062015503875969,1.4,3.6,0,0,5,5,0.0
Côte d'Ivoire ci,pt Portugal,0,0,draw,2010,2.0,1.3333333333333333,2,1,0,3,0.6666666666666666,0.9090909090909091,1.6363636363636365,2,1,8,11,0.18181818181818182
New Zealand nz,sk Slovakia,1,1,draw,2010,1.0,1.0,0,1,0,1,0.0,1.0,1.0,0,1,0,1,0.0
South Africa za,uy Uruguay,0,3,loss,2010,1.4,1.4,2,6,2,10,0.2,0.6842105263157895,2.1052631578947367,2,10,26,38,0.05263157894736842
Spain es,ch Switzerland,0,1,loss,2010,1.9767441860465116,0.9069767441860465,27,8,8,43,0.627906976744186,0.9285714285714286,2.107142857142857,4,6,18,28,0.14285714285714285
South Africa za,uy Uruguay,0,3,loss,2010,1.2727272727272727,1.5454545454545454,2,6,3,11,0.18181818181818182,0.7435897435897436,2.051282051282051,3,10,26,39,0.07692307692307693
Spain es,ch Switzerland,0,1,loss,2010,1.9318181818181819,0.9090909090909091,27,8,9,44,0.6136363636363636,0.9310344827586207,2.0344827586206895,5,6,18,29,0.1724137931034483
Honduras hn,cl Chile,0,1,loss,2010,0.5,1.0,0,2,2,4,0.0,0.7857142857142857,2.2857142857142856,0,6,22,28,0.0
Honduras hn,cl Chile,0,1,loss,2010,0.4,1.0,0,2,3,5,0.0,0.7931034482758621,2.206896551724138,1,6,22,29,0.034482758620689655
Argentina ar,kr Korea Republic,4,1,win,2010,2.159090909090909,0.7954545454545454,66,8,14,88,0.75,0.6666666666666666,3.0,2,6,16,24,0.08333333333333333
Greece gr,ng Nigeria,2,1,win,2010,0.0,2.0,0,0,2,2,0.0,1.1666666666666667,1.3333333333333333,4,0,8,12,0.3333333333333333
France fr,mx Mexico,0,2,loss,2010,2.4893617021276597,1.0425531914893618,31,12,4,47,0.6595744680851063,0.9032258064516129,2.4193548387096775,8,12,42,62,0.12903225806451613
Argentina ar,kr Korea Republic,4,1,win,2010,2.1797752808988764,0.797752808988764,67,8,14,89,0.7528089887640449,0.68,3.04,2,6,17,25,0.08
France fr,mx Mexico,0,2,loss,2010,2.4375,1.0625,31,12,5,48,0.6458333333333334,0.9206349206349206,2.380952380952381,9,12,42,63,0.14285714285714285
Greece gr,ng Nigeria,2,1,win,2010,0.6666666666666666,1.6666666666666667,1,0,2,3,0.3333333333333333,1.1538461538461537,1.3846153846153846,4,0,9,13,0.3076923076923077
England eng,dz Algeria,0,0,draw,2010,1.6451612903225807,0.5806451612903226,42,18,2,62,0.6774193548387096,1.0,1.0,2,0,2,4,0.5
Germany de,rs Serbia,0,1,loss,2010,2.5090909090909093,1.0,43,6,6,55,0.7818181818181819,0.0,0.0,0,0,0,0,0.0
Germany de,rs Serbia,0,1,loss,2010,2.4642857142857144,1.0,43,6,7,56,0.7678571428571429,1.0,0.0,1,0,0,1,1.0
England eng,dz Algeria,0,0,draw,2010,1.619047619047619,0.5714285714285714,42,19,2,63,0.6666666666666666,0.8,0.8,2,1,2,5,0.4
Slovenia si,us United States,2,2,draw,2010,1.0,3.0,0,0,2,2,0.0,0.8620689655172413,2.2413793103448274,2,6,21,29,0.06896551724137931
Slovenia si,us United States,2,2,draw,2010,1.3333333333333333,2.6666666666666665,0,1,2,3,0.0,0.9,2.2333333333333334,2,7,21,30,0.06666666666666667
Netherlands nl,jp Japan,1,0,win,2010,1.9047619047619047,0.7619047619047619,24,12,6,42,0.5714285714285714,1.0,1.3333333333333333,2,0,4,6,0.3333333333333333
Ghana gh,au Australia,1,1,draw,2010,2.0,1.0,2,0,0,2,1.0,0.4,2.2,0,2,8,10,0.0
Cameroon cm,dk Denmark,1,2,loss,2010,1.1428571428571428,1.5714285714285714,6,4,4,14,0.42857142857142855,1.5,1.25,8,2,6,16,0.5
Netherlands nl,jp Japan,1,0,win,2010,1.8837209302325582,0.7441860465116279,25,12,6,43,0.5813953488372093,0.8571428571428571,1.2857142857142858,2,0,5,7,0.2857142857142857
Ghana gh,au Australia,1,1,draw,2010,1.6666666666666667,1.0,2,1,0,3,0.6666666666666666,0.45454545454545453,2.090909090909091,0,3,8,11,0.0
Cameroon cm,dk Denmark,1,2,loss,2010,1.1333333333333333,1.6,6,4,5,15,0.4,1.5294117647058822,1.2352941176470589,9,2,6,17,0.5294117647058824
Brazil br,ci Côte d'Ivoire,3,1,win,2010,2.376923076923077,0.7,105,15,10,130,0.8076923076923077,1.0,2.0,0,0,4,4,0.0
Slovakia sk,py Paraguay,0,2,loss,2010,0.0,0.0,0,0,0,0,0.0,0.9333333333333333,1.8666666666666667,4,8,18,30,0.13333333333333333
Slovakia sk,py Paraguay,0,2,loss,2010,0.0,2.0,0,0,1,1,0.0,0.967741935483871,1.8064516129032258,5,8,18,31,0.16129032258064516
Italy it,nz New Zealand,1,1,draw,2010,1.8172043010752688,0.6881720430107527,68,19,6,93,0.7311827956989247,0.6666666666666666,4.0,0,0,6,6,0.0
Brazil br,ci Côte d'Ivoire,3,1,win,2010,2.381679389312977,0.7022900763358778,106,15,10,131,0.8091603053435115,1.0,2.2,0,0,5,5,0.0
Italy it,nz New Zealand,1,1,draw,2010,1.8085106382978724,0.6914893617021277,68,20,6,94,0.723404255319149,0.7142857142857143,3.5714285714285716,0,1,6,7,0.0
Spain es,hn Honduras,2,0,win,2010,1.8888888888888888,0.9111111111111111,27,8,10,45,0.6,1.0,1.0,0,2,0,2,0.0
Chile cl,ch Switzerland,1,0,win,2010,1.8181818181818181,0.7272727272727273,14,6,2,22,0.6363636363636364,0.9333333333333333,1.9666666666666666,6,6,18,30,0.2
Portugal pt,kp Korea DPR,7,0,win,2010,2.076923076923077,0.9230769230769231,20,0,6,26,0.7692307692307693,1.3333333333333333,3.3333333333333335,0,0,6,6,0.0
Portugal pt,kp Korea DPR,7,0,win,2010,2.259259259259259,0.8888888888888888,21,0,6,27,0.7777777777777778,1.1428571428571428,3.857142857142857,0,0,7,7,0.0
Chile cl,ch Switzerland,1,0,win,2010,1.7826086956521738,0.6956521739130435,15,6,2,23,0.6521739130434783,0.9032258064516129,1.935483870967742,6,6,19,31,0.1935483870967742
Spain es,hn Honduras,2,0,win,2010,1.891304347826087,0.8913043478260869,28,8,10,46,0.6086956521739131,0.6666666666666666,1.3333333333333333,0,2,1,3,0.0
Mexico mx,uy Uruguay,0,1,loss,2010,1.5384615384615385,0.6923076923076923,14,10,2,26,0.5384615384615384,0.8,2.0,4,10,26,40,0.1
France fr,za South Africa,1,2,loss,2010,2.3877551020408165,1.0816326530612246,31,12,6,49,0.6326530612244898,1.0,2.5,0,2,2,4,0.0
Greece gr,ar Argentina,0,2,loss,2010,1.0,1.5,2,0,2,4,0.5,0.8,1.9142857142857144,2,10,23,35,0.05714285714285714
Nigeria ng,kr Korea Republic,2,2,draw,2010,1.1666666666666667,1.5,4,2,6,12,0.3333333333333333,0.6923076923076923,3.076923076923077,2,6,18,26,0.07692307692307693
Nigeria ng,kr Korea Republic,2,2,draw,2010,1.2307692307692308,1.5384615384615385,4,3,6,13,0.3076923076923077,0.7407407407407407,3.037037037037037,2,7,18,27,0.07407407407407407
Mexico mx,uy Uruguay,0,1,loss,2010,1.4814814814814814,0.7037037037037037,14,10,3,27,0.5185185185185185,0.8048780487804879,1.951219512195122,5,10,26,41,0.12195121951219512
France fr,za South Africa,1,2,loss,2010,2.36,1.1,31,12,7,50,0.62,1.2,2.2,1,2,2,5,0.2
Greece gr,ar Argentina,0,2,loss,2010,0.8,1.6,2,0,3,5,0.4,0.8333333333333334,1.8611111111111112,3,10,23,36,0.08333333333333333
Australia au,rs Serbia,2,1,win,2010,1.0,1.3333333333333333,2,2,2,6,0.3333333333333333,1.0,0.0,2,0,0,2,1.0
Ghana gh,de Germany,0,1,loss,2010,1.5,1.0,2,2,0,4,0.5,2.0,2.5454545454545454,4,1,6,11,0.36363636363636365
Slovenia si,eng England,0,1,loss,2010,1.5,2.5,0,2,2,4,0.0,0.9545454545454546,1.2272727272727273,8,12,24,44,0.18181818181818182
United States us,dz Algeria,1,0,win,2010,1.3636363636363635,1.4545454545454546,10,2,10,22,0.45454545454545453,0.6666666666666666,0.6666666666666666,2,2,2,6,0.3333333333333333
Slovenia si,eng England,0,1,loss,2010,1.2,2.2,0,2,3,5,0.0,0.9555555555555556,1.2,9,12,24,45,0.2
United States us,dz Algeria,1,0,win,2010,1.3478260869565217,1.391304347826087,11,2,10,23,0.4782608695652174,0.5714285714285714,0.7142857142857143,2,2,3,7,0.2857142857142857
Australia au,rs Serbia,2,1,win,2010,1.1428571428571428,1.2857142857142858,3,2,2,7,0.42857142857142855,1.0,0.6666666666666666,2,0,1,3,0.6666666666666666
Ghana gh,de Germany,0,1,loss,2010,1.2,1.0,2,2,1,5,0.4,1.9166666666666667,2.3333333333333335,5,1,6,12,0.4166666666666667
Denmark dk,jp Japan,1,3,loss,2010,2.0,1.6666666666666667,6,2,4,12,0.5,0.75,1.25,2,0,6,8,0.25
Slovakia sk,it Italy,3,2,win,2010,0.0,2.0,0,0,2,2,0.0,1.0869565217391304,1.391304347826087,12,12,22,46,0.2608695652173913
Paraguay py,nz New Zealand,0,0,draw,2010,1.75,1.125,8,8,0,16,0.5,0.75,3.25,0,2,6,8,0.0
Paraguay py,nz New Zealand,0,0,draw,2010,1.6470588235294117,1.0588235294117647,8,9,0,17,0.47058823529411764,0.6666666666666666,2.888888888888889,0,3,6,9,0.0
